,temp,hour_rain,total_rain,date,humidity,wind_direction,wind,wind_gust,pressure,solar,dewpoint,station
218,10.5,0.0,14.2,2018-04-01 16:47:00,96.0,319.0,39.3,46.0,1020.2,1.22,9.9,IDRSING3
219,9.5,0.0,14.2,2018-04-01 16:52:00,99.0,280.0,30.6,33.1,1020.5,3.43,9.3,IDRSING3
220,9.3,0.0,14.2,2018-04-01 16:57:00,99.0,313.0,23.3,29.4,1020.5,0.85,9.1,IDRSING3
221,9.2,0.0,14.2,2018-04-01 17:02:00,99.0,276.0,25.6,29.4,1020.5,3.43,9.0,IDRSING3
222,9.1,0.0,14.2,2018-04-01 17:07:00,99.0,264.0,25.3,27.7,1020.5,6.85,8.9,IDRSING3
223,8.7,0.0,14.2,2018-04-01 17:12:00,92.0,301.0,25.9,29.4,1020.9,3.43,7.5,IDRSING3
224,8.5,0.0,14.2,2018-04-01 17:17:00,85.0,288.0,34.6,38.5,1020.9,1.71,6.1,IDRSING3
225,8.2,0.0,14.2,2018-04-01 17:22:00,35.0,280.0,30.2,33.1,1021.2,0.0,-6.4,IDRSING3
226,8.2,0.0,14.2,2018-04-01 17:27:00,12.0,271.0,18.0,20.1,1021.2,0.0,-19.5,IDRSING3
227,8.0,0.0,14.2,2018-04-01 17:32:00,11.0,277.0,17.7,20.1,1020.9,0.0,-20.7,IDRSING3
228,8.0,0.0,14.2,2018-04-01 17:38:00,30.0,282.0,15.4,18.3,1021.2,0.0,-8.5,IDRSING3
229,7.9,0.0,14.2,2018-04-01 17:43:00,43.0,285.0,12.2,14.8,1021.6,0.0,-3.9,IDRSING3
230,8.1,0.0,14.2,2018-04-01 17:48:00,71.0,266.0,11.9,14.8,1021.6,0.0,3.1,IDRSING3
231,8.1,0.0,14.2,2018-04-01 17:53:00,72.0,270.0,7.9,9.3,1021.6,0.0,3.3,IDRSING3
232,7.8,0.0,14.2,2018-04-01 17:58:00,58.0,269.0,7.9,9.3,1021.6,0.0,0.1,IDRSING3
233,7.6,0.0,14.2,2018-04-01 18:03:00,22.0,270.0,8.7,9.3,1021.6,0.0,-12.8,IDRSING3
234,6.9,0.0,14.2,2018-04-01 18:08:00,99.0,270.0,7.6,9.3,1021.6,0.0,6.7,IDRSING3
235,7.0,0.0,14.2,2018-04-01 18:13:00,99.0,272.0,7.2,7.2,1021.9,0.0,6.8,IDRSING3
236,7.0,0.0,14.2,2018-04-01 18:18:00,99.0,259.0,8.2,9.3,1021.6,0.0,6.8,IDRSING3
237,7.1,0.0,14.2,2018-04-01 18:23:00,99.0,267.0,9.3,11.1,1021.9,0.0,6.9,IDRSING3
238,6.8,0.0,14.2,2018-04-01 18:28:00,90.0,279.0,9.3,11.1,1021.9,0.0,5.3,IDRSING3
239,7.0,0.0,14.2,2018-04-01 18:34:00,99.0,277.0,11.9,14.8,1021.9,0.0,6.8,IDRSING3
240,7.2,0.0,14.2,2018-04-01 18:39:00,99.0,284.0,13.4,14.8,1022.2,0.0,7.0,IDRSING3
241,7.2,0.0,14.2,2018-04-01 18:44:00,99.0,283.0,15.1,16.6,1022.2,0.0,7.0,IDRSING3
242,7.2,0.0,14.2,2018-04-01 18:49:00,99.0,275.0,11.1,13.0,1022.2,0.0,7.0,IDRSING3
243,7.3,0.0,14.2,2018-04-01 18:54:00,43.0,289.0,16.9,18.3,1022.2,0.0,-4.5,IDRSING3
244,7.5,0.0,14.2,2018-04-01 18:59:00,55.0,297.0,16.6,18.3,1022.6,0.0,-1.0,IDRSING3
245,7.4,0.0,14.2,2018-04-01 19:04:00,89.0,299.0,21.9,27.7,1022.6,0.0,5.7,IDRSING3
246,7.8,0.0,14.2,2018-04-01 19:09:00,99.0,324.0,22.4,25.6,1022.6,0.0,7.6,IDRSING3
247,7.9,0.0,14.2,2018-04-01 19:14:00,96.0,288.0,16.9,21.9,1022.6,0.0,7.4,IDRSING3
248,7.9,0.0,14.2,2018-04-01 19:19:00,97.0,271.0,18.0,20.1,1022.6,0.0,7.5,IDRSING3
249,7.8,0.0,14.2,2018-04-01 19:24:00,87.0,290.0,12.6,14.8,1022.9,0.0,5.8,IDRSING3
250,7.7,0.0,14.2,2018-04-01 19:29:00,67.0,265.0,17.7,20.1,1022.9,0.0,1.9,IDRSING3
251,7.5,0.0,14.2,2018-04-01 19:34:00,66.0,271.0,18.7,20.1,1022.9,0.0,1.6,IDRSING3
252,7.4,0.0,14.2,2018-04-01 19:39:00,36.0,297.0,13.0,14.8,1022.9,0.0,-6.7,IDRSING3
253,7.3,0.0,14.2,2018-04-01 19:44:00,39.0,267.0,17.2,20.1,1022.9,0.0,-5.7,IDRSING3
254,7.2,0.0,14.2,2018-04-01 19:50:00,26.0,284.0,15.4,20.1,1023.2,0.0,-11.0,IDRSING3
255,7.3,0.0,14.2,2018-04-01 19:55:00,11.0,261.0,13.7,16.6,1023.2,0.0,-21.3,IDRSING3
256,7.2,0.0,14.2,2018-04-01 20:00:00,11.0,268.0,14.3,16.6,1023.2,0.0,-21.3,IDRSING3
257,7.1,0.0,14.2,2018-04-01 20:05:00,16.0,278.0,16.6,18.3,1023.6,0.0,-17.0,IDRSING3
258,7.1,0.0,14.2,2018-04-01 20:10:00,33.0,271.0,16.3,18.3,1023.2,0.0,-8.1,IDRSING3
259,7.2,0.0,14.2,2018-04-01 20:15:00,30.0,269.0,15.4,18.3,1023.6,0.0,-9.2,IDRSING3
260,7.2,0.0,14.2,2018-04-01 20:20:00,18.0,261.0,12.2,14.8,1023.2,0.0,-15.5,IDRSING3
261,7.1,0.0,14.2,2018-04-01 20:25:00,32.0,290.0,15.4,20.1,1023.6,0.0,-8.5,IDRSING3
262,7.1,0.0,14.2,2018-04-01 20:30:00,28.0,291.0,18.7,21.9,1023.6,0.0,-10.2,IDRSING3
263,7.1,0.0,14.2,2018-04-01 20:35:00,29.0,267.0,15.4,20.1,1023.6,0.0,-9.7,IDRSING3
264,7.1,0.0,14.2,2018-04-01 20:40:00,62.0,279.0,19.8,20.1,1023.9,0.0,0.3,IDRSING3
265,7.1,0.0,14.2,2018-04-01 20:46:00,35.0,263.0,16.3,18.3,1023.9,0.0,-7.3,IDRSING3
266,7.0,0.0,14.2,2018-04-01 20:51:00,40.0,268.0,20.1,23.8,1023.9,0.0,-5.7,IDRSING3
267,7.2,0.0,14.2,2018-04-01 20:56:00,55.0,287.0,19.1,21.9,1023.9,0.0,-1.2,IDRSING3
268,7.2,0.0,14.2,2018-04-01 21:01:00,31.0,273.0,18.7,21.9,1023.9,0.0,-8.8,IDRSING3
269,7.1,0.0,14.2,2018-04-01 21:06:00,48.0,294.0,26.2,27.7,1023.9,0.0,-3.2,IDRSING3
270,7.2,0.0,14.2,2018-04-01 21:11:00,14.0,266.0,22.4,23.8,1023.9,0.0,-18.5,IDRSING3
271,7.0,0.0,14.2,2018-04-01 21:16:00,19.0,267.0,17.7,21.9,1024.3,0.0,-15.1,IDRSING3
272,7.0,0.0,14.2,2018-04-01 21:21:00,27.0,259.0,24.5,25.6,1023.9,0.0,-10.7,IDRSING3
273,7.1,0.0,14.2,2018-04-01 21:26:00,10.0,279.0,23.0,27.7,1024.3,0.0,-22.5,IDRSING3
274,7.0,0.0,14.2,2018-04-01 21:31:00,27.0,290.0,27.0,34.9,1024.3,0.0,-10.7,IDRSING3
275,7.1,0.0,14.2,2018-04-01 21:36:00,23.0,308.0,27.0,31.4,1024.3,0.0,-12.6,IDRSING3
276,7.1,0.0,14.2,2018-04-01 21:42:00,23.0,275.0,25.6,29.4,1024.6,0.0,-12.6,IDRSING3
277,7.1,0.0,14.2,2018-04-01 21:47:00,99.0,283.0,14.3,16.6,1024.6,0.0,6.9,IDRSING3
278,7.0,0.0,14.2,2018-04-01 21:52:00,99.0,276.0,17.2,20.1,1024.6,0.0,6.8,IDRSING3
279,7.1,0.0,14.2,2018-04-01 21:57:00,12.0,332.0,15.4,18.3,1024.9,0.0,-20.4,IDRSING3
280,6.7,0.0,0.0,2018-04-01 22:02:00,20.0,322.0,10.1,13.0,1024.9,0.0,-14.7,IDRSING3
281,6.2,0.0,0.0,2018-04-01 22:07:00,99.0,288.0,12.2,14.8,1025.3,0.0,6.0,IDRSING3
282,6.4,0.0,0.0,2018-04-01 22:12:00,99.0,298.0,11.6,13.0,1025.3,0.0,6.2,IDRSING3
283,6.6,0.0,0.0,2018-04-01 22:17:00,91.0,303.0,11.6,13.0,1025.3,0.0,5.3,IDRSING3
284,6.6,0.0,0.0,2018-04-01 22:22:00,99.0,299.0,21.2,25.6,1025.3,0.0,6.4,IDRSING3
285,6.7,0.0,0.0,2018-04-01 22:27:00,99.0,327.0,12.2,14.8,1025.6,0.0,6.5,IDRSING3
286,6.7,0.0,0.0,2018-04-01 22:32:00,10.0,350.0,12.6,14.8,1025.3,0.0,-22.8,IDRSING3
287,6.7,0.0,0.0,2018-04-01 22:37:00,99.0,345.0,9.7,13.0,1025.3,0.0,6.5,IDRSING3
288,6.6,0.0,0.0,2018-04-01 22:42:00,99.0,288.0,10.5,14.8,1025.6,0.0,6.4,IDRSING3
289,6.5,0.0,0.0,2018-04-01 22:48:00,99.0,345.0,10.8,14.8,1025.6,0.0,6.3,IDRSING3
290,6.4,0.0,0.0,2018-04-01 22:53:00,95.0,312.0,8.7,9.3,1025.6,0.0,5.6,IDRSING3
291,6.5,0.0,0.0,2018-04-01 22:58:00,99.0,334.0,12.2,16.6,1025.6,0.0,6.3,IDRSING3
292,6.5,0.0,0.0,2018-04-01 23:03:00,99.0,299.0,11.1,13.0,1026.0,0.0,6.3,IDRSING3
293,6.5,0.0,0.0,2018-04-01 23:08:00,99.0,273.0,10.8,13.0,1026.0,0.0,6.3,IDRSING3
294,6.6,0.0,0.0,2018-04-01 23:13:00,10.0,281.0,15.4,18.3,1026.0,0.0,-22.9,IDRSING3
295,6.6,0.0,0.0,2018-04-01 23:18:00,99.0,293.0,10.1,11.1,1026.0,0.0,6.4,IDRSING3
296,6.4,0.0,0.0,2018-04-01 23:24:00,99.0,273.0,9.3,11.1,1026.0,0.0,6.2,IDRSING3
297,6.2,0.0,0.0,2018-04-01 23:29:00,96.0,271.0,6.9,9.3,1026.3,0.0,5.7,IDRSING3
298,6.3,0.0,0.0,2018-04-01 23:34:00,99.0,283.0,11.1,13.0,1026.3,0.0,6.1,IDRSING3
299,6.3,0.0,0.0,2018-04-01 23:39:00,99.0,279.0,11.1,13.0,1026.3,0.0,6.1,IDRSING3
300,6.1,0.0,0.0,2018-04-01 23:44:00,99.0,292.0,10.5,11.1,1026.6,0.0,5.9,IDRSING3
301,6.2,0.0,0.0,2018-04-01 23:49:00,48.0,267.0,16.6,21.9,1026.3,0.0,-4.0,IDRSING3
302,6.3,0.0,0.0,2018-04-01 23:54:00,72.0,282.0,22.4,27.7,1026.3,0.0,1.6,IDRSING3
303,6.2,0.0,0.0,2018-04-01 23:59:00,53.0,282.0,22.4,25.6,1026.3,0.0,-2.7,IDRSING3
304,6.1,0.0,0.0,2018-04-02 00:04:00,50.0,275.0,19.5,23.8,1026.6,0.0,-3.6,IDRSING3
305,5.9,0.0,0.0,2018-04-02 00:09:00,66.0,289.0,24.8,29.4,1027.0,0.0,0.0,IDRSING3
306,5.9,0.0,0.0,2018-04-02 00:14:00,61.0,285.0,18.0,20.1,1027.0,0.0,-1.0,IDRSING3
307,5.8,0.0,0.0,2018-04-02 00:19:00,37.0,292.0,11.1,14.8,1027.3,0.0,-7.8,IDRSING3
308,5.7,0.0,0.0,2018-04-02 00:24:00,15.0,268.0,10.1,11.1,1027.0,0.0,-18.9,IDRSING3
309,5.5,0.0,0.0,2018-04-02 00:30:00,10.0,266.0,11.1,13.0,1027.0,0.0,-23.7,IDRSING3
310,5.4,0.0,0.0,2018-04-02 00:35:00,12.0,283.0,12.2,14.8,1027.0,0.0,-21.8,IDRSING3
311,5.4,0.0,0.0,2018-04-02 00:40:00,31.0,280.0,15.4,16.6,1027.0,0.0,-10.4,IDRSING3
312,5.4,0.0,0.0,2018-04-02 00:45:00,27.0,280.0,16.6,18.3,1027.0,0.0,-12.1,IDRSING3
313,5.4,0.0,0.0,2018-04-02 00:50:00,52.0,284.0,14.3,16.6,1027.3,0.0,-3.7,IDRSING3
314,5.4,0.0,0.0,2018-04-02 00:55:00,54.0,282.0,14.8,16.6,1027.3,0.0,-3.2,IDRSING3
315,5.4,0.0,0.0,2018-04-02 01:00:00,59.0,283.0,13.4,14.8,1027.3,0.0,-2.0,IDRSING3
316,5.3,0.0,0.0,2018-04-02 01:05:00,53.0,295.0,15.8,16.6,1027.3,0.0,-3.5,IDRSING3
317,5.2,0.0,0.0,2018-04-02 01:10:00,37.0,279.0,11.1,13.0,1027.7,0.0,-8.3,IDRSING3
318,5.2,0.0,0.0,2018-04-02 01:16:00,36.0,281.0,10.8,11.1,1027.7,0.0,-8.7,IDRSING3
319,5.1,0.0,0.0,2018-04-02 01:21:00,10.0,283.0,5.5,7.2,1027.7,0.0,-24.1,IDRSING3
320,5.0,0.0,0.0,2018-04-02 01:26:00,10.0,311.0,5.8,7.2,1027.7,0.0,-24.1,IDRSING3
321,4.9,0.0,0.0,2018-04-02 01:31:00,10.0,278.0,7.2,7.2,1028.0,0.0,-24.2,IDRSING3
322,4.8,0.0,0.0,2018-04-02 01:36:00,99.0,268.0,6.9,9.3,1028.0,0.0,4.6,IDRSING3
323,4.8,0.0,0.0,2018-04-02 01:41:00,99.0,265.0,9.7,11.1,1027.7,0.0,4.6,IDRSING3
324,4.8,0.0,0.0,2018-04-02 01:46:00,99.0,279.0,13.0,13.0,1028.0,0.0,4.6,IDRSING3
325,4.8,0.0,0.0,2018-04-02 01:51:00,16.0,271.0,13.0,14.8,1027.7,0.0,-18.9,IDRSING3
326,4.8,0.0,0.0,2018-04-02 01:56:00,18.0,273.0,14.3,18.3,1028.0,0.0,-17.5,IDRSING3
327,4.7,0.0,0.0,2018-04-02 02:02:00,10.0,277.0,12.6,14.8,1028.0,0.0,-24.4,IDRSING3
328,4.8,0.0,0.0,2018-04-02 02:07:00,99.0,276.0,11.6,13.0,1028.0,0.0,4.6,IDRSING3
329,4.6,0.0,0.0,2018-04-02 02:12:00,99.0,272.0,12.6,13.0,1027.7,0.0,4.4,IDRSING3
330,4.6,0.0,0.0,2018-04-02 02:17:00,99.0,269.0,9.3,11.1,1028.0,0.0,4.4,IDRSING3
331,4.3,0.0,0.0,2018-04-02 02:22:00,68.0,270.0,7.9,9.3,1028.3,0.0,-1.1,IDRSING3
332,4.2,0.0,0.0,2018-04-02 02:27:00,99.0,273.0,14.3,16.6,1028.3,0.0,4.0,IDRSING3
333,4.4,0.0,0.0,2018-04-02 02:32:00,95.0,271.0,11.9,13.0,1028.0,0.0,3.6,IDRSING3
334,4.2,0.0,0.0,2018-04-02 02:37:00,99.0,275.0,11.9,13.0,1028.3,0.0,4.0,IDRSING3
335,4.3,0.0,0.0,2018-04-02 02:42:00,10.0,283.0,13.0,14.8,1028.3,0.0,-24.7,IDRSING3
336,4.5,0.0,0.0,2018-04-02 02:48:00,40.0,277.0,19.5,23.8,1028.3,0.0,-7.9,IDRSING3
337,4.7,0.0,0.0,2018-04-02 02:53:00,46.0,274.0,12.6,14.8,1028.7,0.0,-5.9,IDRSING3
338,4.5,0.0,0.0,2018-04-02 02:58:00,11.0,278.0,11.9,13.0,1028.3,0.0,-23.5,IDRSING3
339,4.2,0.0,0.0,2018-04-02 03:03:00,96.0,289.0,7.2,9.3,1028.7,0.0,3.7,IDRSING3
340,3.7,0.0,0.0,2018-04-02 03:08:00,10.0,267.0,3.5,3.5,1028.7,0.0,-25.2,IDRSING3
341,3.3,0.0,0.0,2018-04-02 03:13:00,77.0,267.0,7.2,9.3,1028.7,0.0,-0.4,IDRSING3
342,3.3,0.0,0.0,2018-04-02 03:18:00,91.0,266.0,5.8,7.2,1028.7,0.0,2.0,IDRSING3
343,3.3,0.0,0.0,2018-04-02 03:23:00,82.0,266.0,3.5,3.5,1029.0,0.0,0.5,IDRSING3
344,3.4,0.0,0.0,2018-04-02 03:28:00,90.0,264.0,7.9,9.3,1028.7,0.0,1.9,IDRSING3
345,3.8,0.0,0.0,2018-04-02 03:33:00,15.0,299.0,17.7,21.9,1029.0,0.0,-20.5,IDRSING3
346,4.3,0.0,0.0,2018-04-02 03:38:00,20.0,307.0,11.9,14.8,1029.0,0.0,-16.7,IDRSING3
347,4.4,0.0,0.0,2018-04-02 03:43:00,26.0,269.0,10.5,13.0,1029.0,0.0,-13.4,IDRSING3
348,4.3,0.0,0.0,2018-04-02 03:48:00,99.0,325.0,11.1,13.0,1029.0,0.0,4.1,IDRSING3
349,4.1,0.0,0.0,2018-04-02 03:54:00,10.0,309.0,8.2,11.1,1029.3,0.0,-24.8,IDRSING3
350,4.0,0.0,0.0,2018-04-02 03:59:00,99.0,274.0,5.5,5.5,1029.0,0.0,3.8,IDRSING3
351,3.8,0.0,0.0,2018-04-02 04:04:00,99.0,305.0,8.7,9.3,1029.3,0.0,3.6,IDRSING3
352,3.8,0.0,0.0,2018-04-02 04:09:00,97.0,303.0,6.1,9.3,1029.3,0.0,3.4,IDRSING3
353,3.7,0.0,0.0,2018-04-02 04:14:00,97.0,293.0,6.9,7.2,1029.3,0.0,3.3,IDRSING3
354,3.6,0.0,0.0,2018-04-02 04:19:00,89.0,297.0,5.5,5.5,1029.3,0.0,1.9,IDRSING3
355,3.4,0.0,0.0,2018-04-02 04:24:00,88.0,316.0,4.0,5.5,1029.3,0.36,1.5,IDRSING3
356,3.4,0.0,0.0,2018-04-02 04:29:00,92.0,314.0,6.4,7.2,1029.3,2.08,2.2,IDRSING3
357,3.4,0.0,0.0,2018-04-02 04:34:00,88.0,325.0,5.5,5.5,1029.3,3.43,1.5,IDRSING3
358,3.4,0.0,0.0,2018-04-02 04:39:00,91.0,334.0,5.5,7.2,1029.3,6.85,2.1,IDRSING3
359,3.3,0.0,0.0,2018-04-02 04:44:00,87.0,315.0,5.5,5.5,1029.3,9.91,1.3,IDRSING3
360,3.1,0.0,0.0,2018-04-02 04:49:00,87.0,302.0,3.2,3.5,1029.3,13.33,1.1,IDRSING3
361,3.0,0.0,0.0,2018-04-02 04:54:00,66.0,313.0,4.3,5.5,1029.7,16.39,-2.7,IDRSING3
362,3.0,0.0,0.0,2018-04-02 04:59:00,68.0,304.0,5.0,5.5,1029.7,19.94,-2.3,IDRSING3
363,3.1,0.0,0.0,2018-04-02 05:04:00,10.0,269.0,5.5,5.5,1029.7,22.87,-25.6,IDRSING3
364,3.0,0.0,0.0,2018-04-02 05:10:00,99.0,307.0,7.2,9.3,1029.7,27.65,2.8,IDRSING3
365,3.1,0.0,0.0,2018-04-02 05:15:00,62.0,319.0,6.9,7.2,1029.7,31.19,-3.5,IDRSING3
366,3.3,0.0,0.0,2018-04-02 05:20:00,64.0,315.0,7.9,9.3,1029.7,34.62,-2.9,IDRSING3
367,3.5,0.0,0.0,2018-04-02 05:25:00,63.0,314.0,6.9,9.3,1029.7,38.17,-2.9,IDRSING3
368,3.7,0.0,0.0,2018-04-02 05:30:00,87.0,346.0,7.9,11.1,1029.7,42.94,1.7,IDRSING3
369,4.0,0.0,0.0,2018-04-02 05:35:00,88.0,314.0,12.2,14.8,1029.7,46.36,2.1,IDRSING3
370,4.2,0.0,0.0,2018-04-02 05:40:00,89.0,292.0,10.1,13.0,1029.7,48.93,2.5,IDRSING3
371,4.4,0.0,0.0,2018-04-02 05:45:00,99.0,325.0,9.7,11.1,1029.7,52.48,4.2,IDRSING3
372,4.5,0.0,0.0,2018-04-02 05:50:00,99.0,308.0,9.3,11.1,1030.0,57.62,4.3,IDRSING3
373,4.6,0.0,0.0,2018-04-02 05:56:00,98.0,278.0,10.8,13.0,1030.0,64.96,4.3,IDRSING3
374,4.8,0.0,0.0,2018-04-02 06:01:00,91.0,322.0,11.6,13.0,1030.0,78.9,3.5,IDRSING3
375,5.0,0.0,0.0,2018-04-02 06:06:00,88.0,289.0,11.1,13.0,1030.0,84.04,3.1,IDRSING3
376,5.0,0.0,0.0,2018-04-02 06:11:00,99.0,325.0,13.0,14.8,1030.0,74.99,4.8,IDRSING3
377,5.1,0.0,0.0,2018-04-02 06:16:00,10.0,324.0,12.2,14.8,1030.4,88.45,-24.1,IDRSING3
378,5.2,0.0,0.0,2018-04-02 06:21:00,10.0,314.0,10.5,14.8,1030.4,99.7,-24.0,IDRSING3
379,5.3,0.0,0.0,2018-04-02 06:26:00,99.0,348.0,7.9,9.3,1030.4,95.79,5.1,IDRSING3
380,5.4,0.0,0.0,2018-04-02 06:31:00,10.0,336.0,9.3,11.1,1030.4,141.78,-23.8,IDRSING3
381,5.6,0.0,0.0,2018-04-02 06:36:00,10.0,312.0,9.7,11.1,1030.4,183.02,-23.7,IDRSING3
382,5.7,0.0,0.0,2018-04-02 06:41:00,11.0,284.0,8.2,11.1,1030.4,109.73,-22.5,IDRSING3
383,5.7,0.0,0.0,2018-04-02 06:46:00,99.0,278.0,11.1,13.0,1030.4,101.9,5.5,IDRSING3
384,5.8,0.0,0.0,2018-04-02 06:51:00,10.0,321.0,10.8,11.1,1030.4,97.99,-23.5,IDRSING3
385,5.8,0.0,0.0,2018-04-02 06:57:00,99.0,293.0,6.1,7.2,1030.7,88.82,5.6,IDRSING3
386,5.8,0.0,0.0,2018-04-02 06:58:00,10.0,286.0,10.8,13.0,1031.0,102.76,-23.5,IDRSING3
387,6.0,0.0,0.0,2018-04-02 07:04:00,99.0,313.0,7.2,9.3,1030.7,130.9,5.8,IDRSING3
388,6.2,0.0,0.0,2018-04-02 07:09:00,99.0,289.0,9.0,11.1,1030.7,148.27,6.0,IDRSING3
389,6.3,0.0,0.0,2018-04-02 07:14:00,10.0,331.0,8.7,9.3,1030.7,119.27,-23.1,IDRSING3
390,6.3,0.0,0.0,2018-04-02 07:19:00,33.0,298.0,11.1,14.8,1031.0,149.98,-8.8,IDRSING3
391,6.5,0.0,0.0,2018-04-02 07:24:00,34.0,304.0,15.1,18.3,1030.7,208.22,-8.2,IDRSING3
392,6.6,0.0,0.0,2018-04-02 07:29:00,24.0,347.0,11.1,13.0,1030.7,168.7,-12.5,IDRSING3
393,6.7,0.0,0.0,2018-04-02 07:34:00,99.0,300.0,10.5,14.8,1031.0,327.49,6.5,IDRSING3
394,7.0,0.0,0.0,2018-04-02 07:39:00,43.0,330.0,13.7,16.6,1031.0,173.47,-4.7,IDRSING3
395,7.3,0.0,0.0,2018-04-02 07:44:00,27.0,307.0,11.6,14.8,1031.0,226.81,-10.5,IDRSING3
396,7.5,0.0,0.0,2018-04-02 07:49:00,28.0,306.0,14.8,16.6,1031.0,394.66,-9.8,IDRSING3
397,7.6,0.0,0.0,2018-04-02 07:54:00,39.0,307.0,14.0,14.8,1031.0,396.0,-5.5,IDRSING3
398,7.9,0.0,0.0,2018-04-02 07:59:00,36.0,307.0,17.7,18.3,1031.0,418.15,-6.3,IDRSING3
399,8.0,0.0,0.0,2018-04-02 08:04:00,66.0,314.0,15.4,20.1,1031.0,493.13,2.0,IDRSING3
400,8.1,0.0,0.0,2018-04-02 08:10:00,27.0,323.0,10.5,13.0,1031.4,553.94,-9.8,IDRSING3
401,8.6,0.0,0.0,2018-04-02 08:15:00,14.0,277.0,16.3,20.1,1031.0,453.74,-17.4,IDRSING3
402,8.7,0.0,0.0,2018-04-02 08:20:00,10.0,271.0,24.5,27.7,1031.4,243.69,-21.3,IDRSING3
403,8.6,0.0,0.0,2018-04-02 08:25:00,27.0,271.0,19.5,21.9,1031.4,273.3,-9.4,IDRSING3
404,8.4,0.0,0.0,2018-04-02 08:30:00,93.0,272.0,12.6,16.6,1031.4,278.44,7.3,IDRSING3
405,8.5,0.0,0.0,2018-04-02 08:35:00,99.0,270.0,16.6,18.3,1031.4,244.18,8.3,IDRSING3
406,8.3,0.0,0.0,2018-04-02 08:40:00,97.0,271.0,17.7,21.9,1031.4,200.75,7.9,IDRSING3
407,8.1,0.0,0.0,2018-04-02 08:45:00,99.0,269.0,19.1,23.8,1031.4,198.18,7.9,IDRSING3
408,8.0,0.0,0.0,2018-04-02 08:50:00,99.0,275.0,18.0,20.1,1031.4,221.67,7.8,IDRSING3
409,8.0,0.0,0.0,2018-04-02 08:55:00,19.0,269.0,19.5,21.9,1031.4,258.98,-14.2,IDRSING3
410,8.0,0.0,0.0,2018-04-02 09:00:00,99.0,250.0,16.9,20.1,1031.4,382.54,7.8,IDRSING3
411,8.1,0.0,0.0,2018-04-02 09:05:00,91.0,283.0,14.0,16.6,1031.4,301.44,6.8,IDRSING3
412,8.3,0.0,0.0,2018-04-02 09:10:00,12.0,274.0,16.6,18.3,1031.7,389.03,-19.5,IDRSING3
413,8.5,0.0,0.0,2018-04-02 09:15:00,99.0,290.0,14.8,16.6,1031.4,542.68,8.3,IDRSING3
414,8.8,0.0,0.0,2018-04-02 09:20:00,99.0,267.0,17.7,18.3,1031.4,582.08,8.6,IDRSING3
415,9.0,0.0,0.0,2018-04-02 09:26:00,99.0,265.0,15.1,18.3,1031.4,567.4,8.8,IDRSING3
416,9.1,0.0,0.0,2018-04-02 09:31:00,21.0,245.0,20.9,23.8,1031.4,423.28,-12.1,IDRSING3
417,9.4,0.0,0.0,2018-04-02 09:36:00,88.0,268.0,13.0,14.8,1031.4,639.82,7.5,IDRSING3
418,9.6,0.0,0.0,2018-04-02 09:41:00,39.0,289.0,15.1,20.1,1031.4,307.55,-3.7,IDRSING3
419,9.5,0.0,0.0,2018-04-02 09:46:00,71.0,307.0,21.9,23.8,1031.4,228.15,4.5,IDRSING3
420,9.2,0.0,0.0,2018-04-02 09:51:00,10.0,292.0,15.8,21.9,1031.4,256.29,-20.9,IDRSING3
421,9.1,0.0,0.0,2018-04-02 09:56:00,29.0,276.0,17.2,18.3,1031.4,261.07,-8.0,IDRSING3
422,9.2,0.0,0.0,2018-04-02 10:01:00,20.0,301.0,20.9,21.9,1031.4,280.64,-12.6,IDRSING3
423,9.3,0.0,0.0,2018-04-02 10:06:00,43.0,268.0,17.2,18.3,1031.4,516.62,-2.6,IDRSING3
424,9.4,0.0,0.0,2018-04-02 10:11:00,28.0,285.0,13.7,14.8,1031.4,614.62,-8.2,IDRSING3
425,9.8,0.0,0.0,2018-04-02 10:16:00,95.0,310.0,19.5,21.9,1031.4,226.44,9.0,IDRSING3
426,10.1,0.0,0.0,2018-04-02 10:21:00,48.0,322.0,10.8,13.0,1031.4,521.76,-0.4,IDRSING3
427,10.5,0.0,0.0,2018-04-02 10:26:00,85.0,266.0,16.9,21.9,1031.4,281.49,8.1,IDRSING3
428,10.3,0.0,0.0,2018-04-02 10:31:00,64.0,312.0,12.2,14.8,1031.0,722.64,3.8,IDRSING3
429,10.7,0.0,0.0,2018-04-02 10:36:00,79.0,278.0,17.7,20.1,1031.0,423.28,7.2,IDRSING3
430,10.5,0.0,0.0,2018-04-02 10:42:00,89.0,295.0,16.6,20.1,1031.0,605.93,8.7,IDRSING3
431,10.7,0.0,0.0,2018-04-02 10:47:00,99.0,255.0,18.0,20.1,1031.4,592.47,10.5,IDRSING3
432,10.2,0.0,0.0,2018-04-02 10:52:00,91.0,293.0,12.2,13.0,1031.0,560.42,8.8,IDRSING3
433,10.2,0.0,0.0,2018-04-02 10:57:00,99.0,311.0,9.3,11.1,1031.0,230.73,10.0,IDRSING3
434,10.1,0.0,0.0,2018-04-02 11:02:00,99.0,334.0,10.5,13.0,1031.0,589.91,9.9,IDRSING3
435,10.5,0.0,0.0,2018-04-02 11:07:00,99.0,321.0,13.4,14.8,1031.0,175.19,10.3,IDRSING3
436,10.0,0.0,0.0,2018-04-02 11:12:00,99.0,299.0,10.5,13.0,1031.0,156.1,9.8,IDRSING3
