,temp,hour_rain,total_rain,date,humidity,wind_direction,wind,wind_gust,pressure,solar,dewpoint,station
217,17.2,1.8,27.2,2018-09-01 16:09:51,10.0,220.0,6.4,7.2,1015.1,0.36,-14.7,IDRSING3
218,17.1,4.8,27.7,2018-09-01 16:14:39,10.0,233.0,2.1,3.5,1015.8,0.0,-14.8,IDRSING3
219,17.1,4.8,27.9,2018-09-01 16:19:43,10.0,226.0,0.0,0.0,1016.1,0.0,-14.8,IDRSING3
220,17.0,4.8,28.4,2018-09-01 16:24:47,10.0,308.0,1.4,1.8,1016.1,0.0,-14.8,IDRSING3
221,17.0,8.9,29.5,2018-09-01 16:29:51,10.0,311.0,1.8,1.8,1015.8,0.0,-14.8,IDRSING3
222,17.0,18.0,31.5,2018-09-01 16:34:55,10.0,311.0,1.4,1.8,1015.5,0.0,-14.8,IDRSING3
223,17.0,18.0,32.0,2018-09-01 16:39:43,10.0,311.0,0.0,0.0,1015.5,0.0,-14.8,IDRSING3
224,17.0,6.1,32.5,2018-09-01 16:44:47,11.0,312.0,0.3,1.8,1015.5,0.0,-13.7,IDRSING3
225,17.0,4.8,32.8,2018-09-01 16:49:51,12.0,307.0,2.1,5.5,1015.1,0.0,-12.6,IDRSING3
226,16.9,6.1,33.5,2018-09-01 16:54:39,12.0,220.0,3.5,5.5,1014.4,0.0,-12.7,IDRSING3
227,17.0,7.9,34.0,2018-09-01 16:59:43,13.0,191.0,1.1,1.8,1015.1,0.0,-11.6,IDRSING3
228,17.0,6.6,34.5,2018-09-01 17:04:47,13.0,179.0,0.0,0.0,1015.5,0.0,-11.6,IDRSING3
229,17.1,4.3,34.8,2018-09-01 17:09:51,14.0,182.0,1.8,1.8,1015.8,0.0,-10.6,IDRSING3
230,17.1,6.1,35.3,2018-09-01 17:14:55,14.0,184.0,1.4,1.8,1015.5,0.0,-10.6,IDRSING3
231,17.0,7.9,36.1,2018-09-01 17:19:43,14.0,185.0,0.0,0.0,1015.8,0.0,-10.7,IDRSING3
232,17.0,7.9,36.6,2018-09-01 17:24:47,15.0,219.0,2.1,3.5,1015.5,0.0,-9.8,IDRSING3
233,17.0,6.1,37.1,2018-09-01 17:29:51,15.0,225.0,4.0,5.5,1015.1,0.0,-9.8,IDRSING3
234,17.1,3.0,37.1,2018-09-01 17:34:55,15.0,267.0,2.1,3.5,1014.8,0.0,-9.7,IDRSING3
235,17.1,3.6,37.3,2018-09-01 17:39:43,15.0,180.0,0.0,0.0,1015.1,0.0,-9.7,IDRSING3
236,17.1,1.8,37.3,2018-09-01 17:44:47,15.0,233.0,0.3,1.8,1014.8,0.0,-9.7,IDRSING3
237,17.2,1.3,37.6,2018-09-01 17:49:51,15.0,238.0,2.9,3.5,1014.8,0.0,-9.7,IDRSING3
238,17.3,3.0,37.8,2018-09-01 17:54:39,15.0,239.0,1.8,1.8,1015.1,0.0,-9.6,IDRSING3
239,17.4,1.8,37.8,2018-09-01 17:59:43,16.0,165.0,1.1,1.8,1015.8,0.0,-8.7,IDRSING3
240,17.5,1.3,38.1,2018-09-01 18:04:47,16.0,181.0,0.0,0.0,1015.8,0.0,-8.6,IDRSING3
241,17.4,7.1,39.1,2018-09-01 18:09:51,16.0,194.0,0.0,0.0,1016.1,0.0,-8.7,IDRSING3
242,17.3,8.9,39.4,2018-09-01 18:14:39,16.0,203.0,0.3,1.8,1015.8,0.0,-8.7,IDRSING3
243,17.3,3.0,39.6,2018-09-01 18:19:43,16.0,175.0,0.0,0.0,1015.8,0.0,-8.7,IDRSING3
244,17.2,1.3,39.6,2018-09-01 18:24:47,16.0,189.0,0.0,0.0,1015.5,0.0,-8.8,IDRSING3
245,17.2,0.0,39.6,2018-09-01 18:29:51,17.0,193.0,0.0,0.0,1015.1,0.0,-8.0,IDRSING3
246,17.2,1.8,39.9,2018-09-01 18:34:39,17.0,188.0,0.0,0.0,1015.5,0.0,-8.0,IDRSING3
247,17.2,3.6,40.1,2018-09-01 18:39:43,17.0,202.0,0.0,0.0,1015.8,0.0,-8.0,IDRSING3
248,17.1,1.8,40.1,2018-09-01 18:44:47,17.0,201.0,0.0,0.0,1015.8,0.0,-8.1,IDRSING3
249,17.1,1.3,40.4,2018-09-01 18:49:51,17.0,212.0,3.2,5.5,1015.1,0.0,-8.1,IDRSING3
250,17.0,3.0,40.6,2018-09-01 18:54:55,17.0,196.0,0.0,0.0,1015.5,0.0,-8.2,IDRSING3
251,16.9,4.8,41.1,2018-09-01 18:59:43,17.0,230.0,1.1,1.8,1015.5,0.0,-8.3,IDRSING3
252,16.8,4.3,41.4,2018-09-01 19:04:47,17.0,253.0,0.3,1.8,1015.5,0.0,-8.4,IDRSING3
253,16.8,6.1,42.2,2018-09-01 19:09:51,17.0,218.0,1.1,1.8,1015.8,0.0,-8.4,IDRSING3
254,16.7,8.9,42.9,2018-09-01 19:14:38,17.0,214.0,2.1,3.5,1015.5,0.0,-8.5,IDRSING3
255,16.7,9.7,43.4,2018-09-01 19:19:42,17.0,193.0,0.0,0.0,1015.1,0.0,-8.5,IDRSING3
256,16.6,7.9,44.2,2018-09-01 19:24:46,17.0,195.0,3.2,5.5,1015.1,0.0,-8.5,IDRSING3
257,16.6,8.9,45.0,2018-09-01 19:29:50,17.0,227.0,1.1,1.8,1014.8,0.0,-8.5,IDRSING3
258,16.5,7.9,45.5,2018-09-01 19:34:54,17.0,214.0,4.0,7.2,1014.4,0.0,-8.6,IDRSING3
259,16.4,7.9,46.0,2018-09-01 19:39:42,17.0,19.0,2.9,3.5,1014.8,0.0,-8.7,IDRSING3
260,16.2,7.9,46.7,2018-09-01 19:44:46,17.0,204.0,0.0,0.0,1015.1,0.0,-8.9,IDRSING3
261,16.2,7.9,47.2,2018-09-01 19:49:50,17.0,185.0,0.6,1.8,1015.1,0.0,-8.9,IDRSING3
262,16.1,8.9,48.0,2018-09-01 19:54:38,17.0,0.0,6.1,7.2,1014.8,0.0,-8.9,IDRSING3
263,16.1,10.2,49.0,2018-09-01 19:59:42,17.0,228.0,5.0,7.2,1014.8,0.0,-8.9,IDRSING3
264,16.2,10.9,49.8,2018-09-01 20:04:46,16.0,189.0,0.3,1.8,1015.1,0.0,-9.6,IDRSING3
265,16.2,8.9,50.3,2018-09-01 20:09:50,16.0,202.0,1.4,1.8,1015.5,0.0,-9.6,IDRSING3
266,16.2,6.1,50.8,2018-09-01 20:14:38,16.0,182.0,0.0,0.0,1015.8,0.0,-9.6,IDRSING3
267,16.1,6.1,51.3,2018-09-01 20:19:42,17.0,132.0,1.4,3.5,1015.5,0.0,-8.9,IDRSING3
268,16.1,4.8,51.6,2018-09-01 20:24:46,17.0,171.0,2.6,3.5,1015.5,0.0,-8.9,IDRSING3
269,16.1,1.8,51.6,2018-09-01 20:29:50,17.0,174.0,0.6,1.8,1015.8,0.0,-8.9,IDRSING3
270,16.1,1.3,51.8,2018-09-01 20:34:38,17.0,184.0,1.4,1.8,1015.8,0.0,-8.9,IDRSING3
271,16.1,3.0,52.1,2018-09-01 20:39:42,17.0,158.0,0.3,1.8,1015.8,0.0,-8.9,IDRSING3
272,16.1,4.8,52.6,2018-09-01 20:44:46,17.0,179.0,0.0,0.0,1015.5,0.0,-8.9,IDRSING3
273,16.1,6.1,53.1,2018-09-01 20:49:50,17.0,179.0,0.0,0.0,1015.8,0.0,-8.9,IDRSING3
274,16.0,6.1,53.6,2018-09-01 20:54:38,17.0,208.0,0.0,0.0,1015.8,0.0,-9.0,IDRSING3
275,16.1,7.9,54.4,2018-09-01 20:59:42,17.0,139.0,0.0,0.0,1015.5,0.0,-8.9,IDRSING3
276,16.1,8.9,55.1,2018-09-01 21:04:46,17.0,144.0,0.0,0.0,1015.5,0.0,-8.9,IDRSING3
277,16.1,8.9,55.6,2018-09-01 21:09:50,18.0,144.0,0.0,0.0,1015.5,0.0,-8.2,IDRSING3
278,16.1,7.9,56.4,2018-09-01 21:14:54,18.0,202.0,0.0,0.0,1015.8,0.0,-8.2,IDRSING3
279,16.1,9.7,57.2,2018-09-01 21:19:42,18.0,216.0,0.3,1.8,1015.5,0.0,-8.2,IDRSING3
280,16.0,8.9,57.9,2018-09-01 21:24:46,18.0,238.0,0.3,1.8,1015.5,0.0,-8.3,IDRSING3
281,16.0,8.9,58.4,2018-09-01 21:29:50,18.0,204.0,0.0,0.0,1015.1,0.0,-8.3,IDRSING3
282,16.1,7.1,58.9,2018-09-01 21:34:38,18.0,243.0,0.0,0.0,1015.5,0.0,-8.2,IDRSING3
283,16.1,6.6,59.4,2018-09-01 21:39:42,18.0,158.0,0.0,0.0,1015.5,0.0,-8.2,IDRSING3
284,16.1,3.6,59.4,2018-09-01 21:44:46,19.0,211.0,2.1,3.5,1014.8,0.0,-7.5,IDRSING3
285,16.0,1.3,59.7,2018-09-01 21:49:50,19.0,325.0,6.9,9.3,1014.4,0.0,-7.6,IDRSING3
286,16.1,1.3,59.7,2018-09-01 21:54:38,19.0,218.0,4.0,7.2,1013.8,0.0,-7.5,IDRSING3
287,16.1,0.0,59.7,2018-09-01 21:59:42,19.0,56.0,2.9,3.5,1014.1,0.0,-7.5,IDRSING3
288,16.1,0.0,0.0,2018-09-01 22:04:46,19.0,199.0,1.8,3.5,1014.4,0.0,-7.5,IDRSING3
289,16.1,0.0,0.0,2018-09-01 22:09:50,19.0,196.0,0.3,1.8,1014.4,0.0,-7.5,IDRSING3
290,16.1,0.0,0.0,2018-09-01 22:14:54,19.0,200.0,0.0,0.0,1015.1,0.0,-7.5,IDRSING3
291,16.1,0.0,0.0,2018-09-01 22:19:42,19.0,200.0,0.0,0.0,1015.5,0.0,-7.5,IDRSING3
292,16.0,0.0,0.0,2018-09-01 22:24:46,19.0,200.0,0.0,0.0,1015.5,0.0,-7.6,IDRSING3
293,16.0,0.0,0.0,2018-09-01 22:29:50,19.0,200.0,0.0,0.0,1015.5,0.0,-7.6,IDRSING3
294,16.0,0.0,0.0,2018-09-01 22:34:54,19.0,177.0,0.0,0.0,1015.8,0.0,-7.6,IDRSING3
295,16.0,0.0,0.0,2018-09-01 22:39:42,19.0,177.0,0.0,0.0,1015.8,0.0,-7.6,IDRSING3
296,16.0,0.0,0.0,2018-09-01 22:44:46,19.0,178.0,0.0,0.0,1015.8,0.0,-7.6,IDRSING3
297,16.0,0.0,0.0,2018-09-01 22:49:50,19.0,178.0,0.0,0.0,1015.8,0.0,-7.6,IDRSING3
298,16.1,0.0,0.0,2018-09-01 22:54:54,20.0,178.0,0.0,0.0,1015.8,0.0,-6.9,IDRSING3
299,16.1,0.0,0.0,2018-09-01 22:59:42,20.0,178.0,0.0,0.0,1015.8,0.0,-6.9,IDRSING3
300,16.2,0.0,0.0,2018-09-01 23:04:46,19.0,180.0,0.0,0.0,1015.8,0.0,-7.4,IDRSING3
301,16.1,0.0,0.0,2018-09-01 23:09:50,20.0,180.0,0.0,0.0,1015.8,0.0,-6.9,IDRSING3
302,16.0,0.0,0.0,2018-09-01 23:14:54,20.0,180.0,0.0,0.0,1015.5,0.0,-6.9,IDRSING3
303,16.0,0.0,0.0,2018-09-01 23:19:42,20.0,180.0,0.0,0.0,1016.1,0.0,-6.9,IDRSING3
304,16.0,0.0,0.0,2018-09-01 23:24:46,20.0,180.0,0.0,0.0,1015.8,0.0,-6.9,IDRSING3
305,16.1,0.0,0.0,2018-09-01 23:29:50,20.0,180.0,0.0,0.0,1015.5,0.0,-6.9,IDRSING3
306,16.0,0.0,0.0,2018-09-01 23:34:54,20.0,180.0,0.0,0.0,1015.8,0.0,-6.9,IDRSING3
307,16.0,0.0,0.0,2018-09-01 23:39:42,20.0,180.0,0.0,0.0,1015.8,0.0,-6.9,IDRSING3
308,16.1,0.0,0.0,2018-09-01 23:44:46,20.0,180.0,0.0,0.0,1015.8,0.0,-6.9,IDRSING3
309,16.1,0.0,0.0,2018-09-01 23:49:50,20.0,181.0,1.1,1.8,1015.8,0.0,-6.9,IDRSING3
310,16.2,0.0,0.0,2018-09-01 23:54:54,20.0,225.0,1.8,1.8,1015.8,0.0,-6.8,IDRSING3
311,16.2,0.0,0.0,2018-09-01 23:59:42,20.0,224.0,1.4,1.8,1015.8,0.0,-6.8,IDRSING3
312,16.1,0.0,0.0,2018-09-02 00:04:46,20.0,233.0,1.8,1.8,1015.5,0.0,-6.9,IDRSING3
313,16.1,0.0,0.0,2018-09-02 00:09:50,20.0,240.0,1.4,1.8,1015.5,0.0,-6.9,IDRSING3
314,16.1,0.0,0.0,2018-09-02 00:14:54,20.0,224.0,3.5,3.5,1015.5,0.0,-6.9,IDRSING3
315,16.1,0.0,0.0,2018-09-02 00:19:42,20.0,219.0,3.2,3.5,1015.8,0.0,-6.9,IDRSING3
316,16.1,0.0,0.0,2018-09-02 00:24:46,20.0,235.0,2.1,3.5,1015.5,0.0,-6.9,IDRSING3
317,16.0,0.0,0.0,2018-09-02 00:29:50,20.0,237.0,1.8,1.8,1015.8,0.0,-6.9,IDRSING3
318,16.0,0.0,0.0,2018-09-02 00:34:38,20.0,233.0,1.1,1.8,1015.5,0.0,-6.9,IDRSING3
319,16.0,0.0,0.0,2018-09-02 00:39:42,20.0,231.0,2.9,3.5,1015.5,0.0,-6.9,IDRSING3
320,16.0,0.0,0.0,2018-09-02 00:44:46,20.0,221.0,2.1,3.5,1015.5,0.0,-6.9,IDRSING3
321,15.9,0.0,0.0,2018-09-02 00:49:50,20.0,221.0,0.3,1.8,1015.5,0.0,-7.0,IDRSING3
322,15.7,0.0,0.0,2018-09-02 00:54:38,20.0,221.0,0.3,1.8,1015.5,0.0,-7.2,IDRSING3
323,15.7,0.0,0.0,2018-09-02 00:59:42,20.0,221.0,0.0,0.0,1015.8,0.0,-7.2,IDRSING3
324,15.7,0.0,0.0,2018-09-02 01:04:46,20.0,221.0,0.0,0.0,1015.5,0.0,-7.2,IDRSING3
325,15.6,0.0,0.0,2018-09-02 01:09:50,20.0,221.0,0.0,0.0,1015.5,0.0,-7.3,IDRSING3
326,15.5,0.0,0.0,2018-09-02 01:14:54,20.0,221.0,0.0,0.0,1015.5,0.0,-7.4,IDRSING3
327,15.5,0.0,0.0,2018-09-02 01:19:42,20.0,221.0,0.0,0.0,1015.5,0.0,-7.4,IDRSING3
328,15.5,0.0,0.0,2018-09-02 01:24:46,20.0,221.0,0.0,0.0,1015.5,0.0,-7.4,IDRSING3
329,15.5,0.0,0.0,2018-09-02 01:29:50,20.0,221.0,0.0,0.0,1015.1,0.0,-7.4,IDRSING3
330,15.5,0.0,0.0,2018-09-02 01:34:54,20.0,231.0,0.0,0.0,1015.5,0.0,-7.4,IDRSING3
331,15.5,0.0,0.0,2018-09-02 01:39:42,20.0,231.0,0.0,0.0,1015.1,0.0,-7.4,IDRSING3
332,15.4,0.0,0.0,2018-09-02 01:44:46,20.0,231.0,0.0,0.0,1015.1,0.0,-7.4,IDRSING3
333,15.3,0.0,0.0,2018-09-02 01:49:50,21.0,231.0,0.0,0.0,1015.1,0.0,-6.9,IDRSING3
334,15.2,0.0,0.0,2018-09-02 01:54:54,21.0,231.0,0.0,0.0,1015.1,0.0,-7.0,IDRSING3
335,15.3,0.0,0.0,2018-09-02 01:59:42,21.0,231.0,0.0,0.0,1015.1,0.0,-6.9,IDRSING3
336,15.5,0.0,0.0,2018-09-02 02:04:46,21.0,231.0,0.0,0.0,1015.1,0.0,-6.7,IDRSING3
337,15.4,0.0,0.0,2018-09-02 02:09:50,21.0,231.0,0.0,0.0,1015.1,0.0,-6.8,IDRSING3
338,15.3,0.0,0.0,2018-09-02 02:14:54,21.0,231.0,0.0,0.0,1015.5,0.0,-6.9,IDRSING3
339,15.3,0.0,0.0,2018-09-02 02:19:42,21.0,231.0,0.0,0.0,1015.1,0.0,-6.9,IDRSING3
340,15.4,0.0,0.0,2018-09-02 02:24:46,21.0,219.0,3.5,3.5,1015.1,0.0,-6.8,IDRSING3
341,15.7,0.0,0.0,2018-09-02 02:29:50,21.0,221.0,5.5,5.5,1015.1,0.0,-6.6,IDRSING3
342,15.7,0.0,0.0,2018-09-02 02:34:54,21.0,227.0,3.5,3.5,1015.1,0.0,-6.6,IDRSING3
343,15.7,0.0,0.0,2018-09-02 02:39:42,21.0,231.0,5.5,5.5,1015.1,0.0,-6.6,IDRSING3
344,15.6,0.0,0.0,2018-09-02 02:44:46,21.0,216.0,6.1,7.2,1015.1,0.0,-6.6,IDRSING3
345,15.7,0.0,0.0,2018-09-02 02:49:50,20.0,232.0,3.5,5.5,1015.5,0.0,-7.2,IDRSING3
346,15.7,0.0,0.0,2018-09-02 02:54:54,20.0,234.0,2.1,3.5,1015.1,0.0,-7.2,IDRSING3
347,15.7,0.0,0.0,2018-09-02 02:59:42,20.0,233.0,3.5,3.5,1015.5,0.0,-7.2,IDRSING3
348,15.7,0.0,0.0,2018-09-02 03:04:46,20.0,244.0,1.8,1.8,1015.5,0.0,-7.2,IDRSING3
349,15.7,0.0,0.0,2018-09-02 03:09:50,20.0,244.0,1.1,1.8,1015.5,0.0,-7.2,IDRSING3
350,15.7,0.0,0.0,2018-09-02 03:14:54,19.0,244.0,2.1,3.5,1015.5,0.0,-7.8,IDRSING3
351,15.7,0.0,0.0,2018-09-02 03:19:42,19.0,243.0,2.9,3.5,1015.5,0.0,-7.8,IDRSING3
352,15.8,0.0,0.0,2018-09-02 03:24:46,19.0,224.0,2.1,3.5,1015.5,0.0,-7.8,IDRSING3
353,15.8,0.0,0.0,2018-09-02 03:29:50,19.0,239.0,2.1,3.5,1015.5,0.0,-7.8,IDRSING3
354,15.8,0.0,0.0,2018-09-02 03:34:54,19.0,222.0,1.8,1.8,1015.5,0.0,-7.8,IDRSING3
355,15.8,0.0,0.0,2018-09-02 03:39:42,18.0,246.0,2.9,3.5,1015.5,0.0,-8.5,IDRSING3
356,15.8,0.0,0.0,2018-09-02 03:44:46,18.0,247.0,2.1,3.5,1015.5,0.0,-8.5,IDRSING3
357,15.8,0.0,0.0,2018-09-02 03:49:49,18.0,247.0,1.1,1.8,1015.5,0.0,-8.5,IDRSING3
358,15.7,0.0,0.0,2018-09-02 03:54:53,18.0,246.0,1.4,1.8,1015.5,0.0,-8.5,IDRSING3
359,15.6,0.0,0.0,2018-09-02 03:59:41,18.0,247.0,1.1,1.8,1015.5,0.0,-8.6,IDRSING3
360,15.7,0.0,0.0,2018-09-02 04:04:45,18.0,247.0,1.8,1.8,1015.5,0.0,-8.5,IDRSING3
361,15.6,0.0,0.0,2018-09-02 04:09:49,18.0,248.0,2.1,3.5,1015.5,0.36,-8.6,IDRSING3
362,15.6,0.0,0.0,2018-09-02 04:14:53,18.0,249.0,1.4,1.8,1015.5,2.08,-8.6,IDRSING3
363,15.5,0.0,0.0,2018-09-02 04:19:41,18.0,249.0,0.0,0.0,1015.5,3.79,-8.7,IDRSING3
364,15.3,0.0,0.0,2018-09-02 04:24:45,18.0,249.0,0.0,0.0,1015.5,7.34,-8.9,IDRSING3
365,15.2,0.0,0.0,2018-09-02 04:29:49,18.0,249.0,0.0,0.0,1015.5,10.77,-8.9,IDRSING3
366,15.2,0.0,0.0,2018-09-02 04:34:53,18.0,249.0,0.0,0.0,1015.5,12.97,-8.9,IDRSING3
367,15.3,0.0,0.0,2018-09-02 04:39:41,18.0,249.0,0.0,0.0,1015.5,14.31,-8.9,IDRSING3
368,15.3,0.0,0.0,2018-09-02 04:44:45,18.0,249.0,0.0,0.0,1015.8,19.08,-8.9,IDRSING3
369,15.4,0.0,0.0,2018-09-02 04:49:49,18.0,249.0,1.1,1.8,1015.8,16.39,-8.8,IDRSING3
370,15.5,0.0,0.0,2018-09-02 04:54:53,18.0,249.0,0.3,1.8,1015.5,20.8,-8.7,IDRSING3
371,15.6,0.0,0.0,2018-09-02 04:59:41,19.0,249.0,2.1,3.5,1015.8,27.28,-7.9,IDRSING3
372,15.7,0.0,0.0,2018-09-02 05:04:45,18.0,249.0,2.9,3.5,1015.5,26.79,-8.5,IDRSING3
373,15.7,0.0,0.0,2018-09-02 05:09:49,18.0,249.0,1.8,1.8,1015.8,31.56,-8.5,IDRSING3
374,15.8,0.0,0.0,2018-09-02 05:14:53,18.0,215.0,3.5,3.5,1015.5,37.68,-8.5,IDRSING3
375,15.8,0.0,0.0,2018-09-02 05:19:41,18.0,222.0,3.5,3.5,1015.5,48.07,-8.5,IDRSING3
376,15.9,0.0,0.0,2018-09-02 05:24:45,18.0,233.0,2.9,3.5,1015.5,47.22,-8.4,IDRSING3
377,16.0,0.0,0.0,2018-09-02 05:29:49,17.0,233.0,2.1,3.5,1015.5,51.99,-9.0,IDRSING3
378,16.1,0.0,0.0,2018-09-02 05:34:53,17.0,244.0,2.6,3.5,1015.5,57.62,-8.9,IDRSING3
379,16.2,0.0,0.0,2018-09-02 05:39:41,16.0,221.0,4.0,5.5,1015.5,66.31,-9.6,IDRSING3
380,16.3,0.0,0.0,2018-09-02 05:44:45,15.0,218.0,3.5,3.5,1015.5,74.14,-10.4,IDRSING3
381,16.5,0.0,0.0,2018-09-02 05:49:49,14.0,241.0,1.8,1.8,1015.5,79.27,-11.1,IDRSING3
382,16.6,0.0,0.0,2018-09-02 05:54:53,13.0,257.0,1.4,1.8,1015.5,80.62,-11.9,IDRSING3
383,16.7,0.0,0.0,2018-09-02 05:59:41,12.0,256.0,1.8,3.5,1015.5,124.41,-12.8,IDRSING3
384,16.8,0.0,0.0,2018-09-02 06:04:45,10.0,256.0,2.9,3.5,1015.5,91.87,-15.0,IDRSING3
385,16.9,0.0,0.0,2018-09-02 06:09:49,10.0,255.0,1.8,1.8,1015.5,64.1,-14.9,IDRSING3
386,16.9,0.0,0.0,2018-09-02 06:14:53,10.0,255.0,0.0,0.0,1015.5,43.8,-14.9,IDRSING3
387,16.9,0.0,0.0,2018-09-02 06:19:41,10.0,255.0,1.1,1.8,1015.8,38.53,-14.9,IDRSING3
388,16.9,0.0,0.0,2018-09-02 06:24:35,10.0,255.0,0.0,0.0,1016.1,49.42,-14.9,IDRSING3
389,17.1,0.0,0.0,2018-09-02 06:29:49,10.0,255.0,0.0,0.0,1016.1,65.45,-14.8,IDRSING3
390,17.2,0.0,0.0,2018-09-02 06:34:37,10.0,255.0,0.0,0.0,1016.1,71.56,-14.7,IDRSING3
391,17.3,0.0,0.0,2018-09-02 06:39:31,10.0,255.0,0.0,0.0,1016.1,100.19,-14.6,IDRSING3
392,17.5,0.0,0.0,2018-09-02 06:44:45,10.0,255.0,0.0,0.0,1016.1,88.45,-14.5,IDRSING3
393,17.3,0.0,0.0,2018-09-02 06:49:49,10.0,255.0,0.6,1.8,1016.1,68.51,-14.6,IDRSING3
394,17.3,0.0,0.0,2018-09-02 06:54:31,10.0,255.0,1.1,1.8,1016.1,63.73,-14.6,IDRSING3
395,17.3,0.0,0.0,2018-09-02 06:59:31,10.0,255.0,0.0,0.0,1016.1,45.87,-14.6,IDRSING3
396,17.3,0.0,0.0,2018-09-02 07:04:35,10.0,255.0,0.0,0.0,1016.5,45.87,-14.6,IDRSING3
397,17.3,0.0,0.0,2018-09-02 07:08:35,10.0,255.0,0.0,0.0,1016.1,45.87,-14.6,IDRSING3
398,-5572.8,-253974.6,-253974.6,2018-09-02 07:14:31,-32768.0,-32768.0,-16088.4,-16088.4,1016.5,-9999.0,-17.8,IDRSING3
399,-5572.8,-253974.6,-253974.6,2018-09-02 07:19:31,-32768.0,-32768.0,-16088.4,-16088.4,1016.5,-9999.0,-17.8,IDRSING3
400,-5572.8,-253974.6,-253974.6,2018-09-02 07:24:35,-32768.0,-32768.0,-16088.4,-16088.4,1016.5,-9999.0,-17.8,IDRSING3
401,17.8,0.0,0.0,2018-09-02 07:29:39,10.0,55.0,0.0,0.0,1016.5,56.27,-14.2,IDRSING3
402,17.7,0.0,0.0,2018-09-02 07:34:31,10.0,55.0,0.0,0.0,1016.5,57.62,-14.3,IDRSING3
403,17.5,0.0,0.0,2018-09-02 07:39:31,10.0,55.0,0.0,0.0,1016.5,58.11,-14.5,IDRSING3
404,17.5,0.0,0.0,2018-09-02 07:44:35,10.0,55.0,0.0,0.0,1016.5,58.11,-14.5,IDRSING3
405,17.7,0.0,0.0,2018-09-02 07:49:49,10.0,55.0,2.9,3.5,1016.5,119.27,-14.3,IDRSING3
406,17.9,0.0,0.0,2018-09-02 07:54:53,99.0,47.0,2.9,3.5,1016.5,117.07,17.7,IDRSING3
407,18.1,0.0,0.0,2018-09-02 07:59:41,99.0,46.0,0.0,0.0,1016.5,109.24,17.9,IDRSING3
408,18.2,0.0,0.0,2018-09-02 08:04:45,99.0,40.0,0.0,0.0,1016.5,108.88,18.0,IDRSING3
409,18.3,0.0,0.0,2018-09-02 08:09:49,99.0,40.0,0.0,0.0,1016.5,207.73,18.1,IDRSING3
410,18.6,0.0,0.0,2018-09-02 08:14:53,99.0,39.0,1.8,1.8,1016.5,799.95,18.4,IDRSING3
411,19.1,0.0,0.0,2018-09-02 08:19:41,99.0,341.0,6.4,9.3,1016.5,317.95,18.9,IDRSING3
412,19.1,0.0,0.0,2018-09-02 08:24:45,99.0,238.0,1.1,3.5,1016.5,373.86,18.9,IDRSING3
413,19.3,0.0,0.0,2018-09-02 08:29:49,10.0,204.0,0.3,1.8,1016.5,300.09,-13.1,IDRSING3
414,19.6,0.0,0.0,2018-09-02 08:34:53,10.0,158.0,2.9,5.5,1016.5,215.56,-12.8,IDRSING3
415,19.8,0.0,0.0,2018-09-02 08:39:41,10.0,183.0,0.0,0.0,1016.1,292.38,-12.7,IDRSING3
416,20.0,0.0,0.0,2018-09-02 08:44:45,10.0,158.0,0.6,1.8,1016.5,255.93,-12.5,IDRSING3
417,20.1,0.0,0.0,2018-09-02 08:49:49,10.0,162.0,0.0,0.0,1016.5,217.27,-12.5,IDRSING3
418,20.1,0.0,0.0,2018-09-02 08:54:53,10.0,198.0,0.3,1.8,1016.5,260.21,-12.5,IDRSING3
419,20.1,0.0,0.0,2018-09-02 08:59:41,10.0,188.0,0.0,0.0,1016.5,252.38,-12.5,IDRSING3
420,20.3,0.0,0.0,2018-09-02 09:04:45,10.0,195.0,0.0,0.0,1016.8,248.1,-12.3,IDRSING3
421,20.3,0.0,0.0,2018-09-02 09:09:49,10.0,232.0,2.6,3.5,1016.8,238.07,-12.3,IDRSING3
422,20.1,0.0,0.0,2018-09-02 09:14:53,10.0,256.0,0.0,0.0,1016.5,216.9,-12.5,IDRSING3
423,20.4,0.0,0.0,2018-09-02 09:19:41,10.0,160.0,0.0,0.0,1016.1,198.67,-12.2,IDRSING3
424,20.6,0.0,0.0,2018-09-02 09:24:45,10.0,202.0,0.0,0.0,1016.5,229.38,-12.1,IDRSING3
425,20.7,0.0,0.0,2018-09-02 09:29:49,10.0,267.0,1.1,1.8,1016.5,386.95,-12.0,IDRSING3
426,21.3,0.0,0.0,2018-09-02 09:34:31,10.0,178.0,1.1,1.8,1016.5,368.72,-11.5,IDRSING3
427,21.9,0.0,0.0,2018-09-02 09:39:41,10.0,170.0,0.0,0.0,1016.5,326.64,-11.1,IDRSING3
428,21.8,0.0,0.0,2018-09-02 09:44:45,10.0,170.0,0.0,0.0,1016.8,318.32,-11.1,IDRSING3
429,21.4,0.0,0.0,2018-09-02 09:49:49,10.0,199.0,0.6,1.8,1016.5,222.9,-11.5,IDRSING3
430,21.0,0.0,0.0,2018-09-02 09:54:53,10.0,259.0,2.6,3.5,1016.5,294.95,-11.8,IDRSING3
431,20.8,0.0,0.0,2018-09-02 09:59:41,10.0,178.0,0.0,0.0,1016.5,470.13,-11.9,IDRSING3
432,21.5,0.0,0.0,2018-09-02 10:04:45,10.0,151.0,0.0,0.0,1016.1,610.33,-11.4,IDRSING3
433,22.0,0.0,0.0,2018-09-02 10:09:49,10.0,230.0,0.0,0.0,1016.1,348.29,-11.0,IDRSING3
