,temp,hour_rain,total_rain,date,humidity,wind_direction,wind,wind_gust,pressure,solar,dewpoint,station
1774,13.5,0.0,0.0,2017-07-07 03:51:00,99.0,101.0,0.0,0.0,1018.8,22.51,13.3,IDRSING3
1775,14.0,0.0,0.0,2017-07-07 03:56:00,10.0,101.0,0.0,0.0,1018.5,25.94,-17.1,IDRSING3
1776,15.3,0.0,0.0,2017-07-07 04:02:00,99.0,101.0,0.0,0.0,1018.5,28.14,15.1,IDRSING3
1777,16.7,0.0,0.0,2017-07-07 04:07:00,99.0,101.0,0.3,1.8,1018.2,28.99,16.5,IDRSING3
1778,17.7,0.0,0.0,2017-07-07 04:12:00,99.0,101.0,1.1,1.8,1018.5,36.33,17.5,IDRSING3
1779,18.2,0.0,0.0,2017-07-07 04:17:00,99.0,101.0,1.4,1.8,1018.2,44.16,18.0,IDRSING3
1780,18.5,0.0,0.0,2017-07-07 04:23:00,96.0,112.0,0.6,1.8,1018.2,50.65,17.9,IDRSING3
1781,18.7,0.0,0.0,2017-07-07 04:28:00,93.0,119.0,0.0,0.0,1018.5,40.24,17.5,IDRSING3
1782,18.8,0.0,0.0,2017-07-07 04:33:00,91.0,117.0,0.0,0.0,1018.2,39.02,17.3,IDRSING3
1783,18.8,0.0,0.0,2017-07-07 04:38:00,92.0,112.0,0.0,0.0,1018.2,37.68,17.5,IDRSING3
1784,18.6,0.0,0.0,2017-07-07 04:43:00,93.0,112.0,0.6,1.8,1018.2,46.73,17.4,IDRSING3
1785,18.7,0.0,0.0,2017-07-07 04:48:00,90.0,112.0,0.0,0.0,1018.2,117.44,17.0,IDRSING3
1786,19.3,0.0,0.0,2017-07-07 04:53:00,88.0,112.0,0.0,0.0,1018.2,147.41,17.2,IDRSING3
1787,20.0,0.0,0.0,2017-07-07 04:58:00,81.0,112.0,1.1,3.5,1018.2,206.87,16.6,IDRSING3
1788,20.7,0.0,0.0,2017-07-07 05:03:00,78.0,114.0,2.1,3.5,1018.5,143.5,16.7,IDRSING3
1789,21.0,0.0,0.0,2017-07-07 05:08:00,76.0,114.0,0.0,0.0,1018.2,100.56,16.6,IDRSING3
1790,21.1,0.0,0.0,2017-07-07 05:10:00,76.0,114.0,0.0,0.0,1018.2,82.82,16.7,IDRSING3
1791,20.7,0.0,0.0,2017-07-07 05:15:00,79.0,114.0,0.0,0.0,1018.5,133.95,17.0,IDRSING3
1792,20.7,0.0,0.0,2017-07-07 05:20:00,78.0,114.0,1.1,1.8,1018.2,150.96,16.7,IDRSING3
1793,20.9,0.0,0.0,2017-07-07 05:26:00,76.0,113.0,0.3,1.8,1018.5,124.41,16.5,IDRSING3
1794,20.9,0.0,0.0,2017-07-07 05:31:00,77.0,104.0,0.0,0.0,1018.2,146.19,16.7,IDRSING3
1795,20.9,0.0,0.0,2017-07-07 05:36:00,75.0,113.0,2.6,3.5,1018.2,126.12,16.3,IDRSING3
1796,21.0,0.0,0.0,2017-07-07 05:42:00,73.0,116.0,3.5,5.5,1018.2,147.9,16.0,IDRSING3
1797,21.9,0.0,0.0,2017-07-07 05:47:00,70.0,98.0,0.3,1.8,1018.2,282.35,16.2,IDRSING3
1798,22.8,0.0,0.0,2017-07-07 05:52:00,68.0,101.0,0.0,0.0,1018.2,183.87,16.6,IDRSING3
1799,22.7,0.0,0.0,2017-07-07 05:58:00,66.0,122.0,1.1,3.5,1018.2,214.21,16.0,IDRSING3
1800,22.7,0.0,0.0,2017-07-07 06:03:00,62.0,127.0,0.3,1.8,1018.8,365.66,15.0,IDRSING3
1801,23.0,0.0,0.0,2017-07-07 06:05:00,62.0,299.0,2.9,3.5,1018.8,385.6,15.3,IDRSING3
1802,22.7,0.0,0.0,2017-07-07 06:10:00,66.0,302.0,0.3,1.8,1019.2,146.56,16.0,IDRSING3
1803,22.2,0.0,0.0,2017-07-07 06:15:00,66.0,329.0,0.0,0.0,1018.8,137.51,15.6,IDRSING3
1804,22.0,0.0,0.0,2017-07-07 06:20:00,66.0,324.0,4.0,5.5,1019.5,156.95,15.4,IDRSING3
1805,21.9,0.0,0.0,2017-07-07 06:26:00,68.0,349.0,7.2,9.3,1019.2,198.67,15.7,IDRSING3
1806,21.7,0.0,0.0,2017-07-07 06:31:00,69.0,329.0,7.2,9.3,1019.5,198.18,15.8,IDRSING3
1807,21.8,0.0,0.0,2017-07-07 06:36:00,70.0,310.0,0.3,1.8,1019.2,188.64,16.1,IDRSING3
1808,21.6,0.0,0.0,2017-07-07 06:42:00,70.0,350.0,4.0,7.2,1019.2,248.46,15.9,IDRSING3
1809,21.9,0.0,0.0,2017-07-07 06:47:00,69.0,132.0,0.3,1.8,1018.8,625.99,16.0,IDRSING3
1810,23.5,0.0,0.0,2017-07-07 06:52:00,64.0,160.0,0.6,1.8,1019.2,450.69,16.3,IDRSING3
1811,23.9,0.0,0.0,2017-07-07 06:58:00,63.0,127.0,1.4,1.8,1018.8,272.81,16.4,IDRSING3
1812,23.5,0.0,0.0,2017-07-07 07:02:00,64.0,161.0,0.0,0.0,1018.8,212.98,16.3,IDRSING3
1813,23.1,0.0,0.0,2017-07-07 07:07:00,63.0,137.0,0.6,1.8,1019.2,197.81,15.7,IDRSING3
1814,22.9,0.0,0.0,2017-07-07 07:12:00,62.0,156.0,2.1,3.5,1018.8,198.18,15.2,IDRSING3
1815,22.8,0.0,0.0,2017-07-07 07:18:00,63.0,96.0,0.3,1.8,1019.2,155.24,15.4,IDRSING3
1816,22.7,0.0,0.0,2017-07-07 07:23:00,63.0,121.0,0.3,1.8,1019.2,101.05,15.3,IDRSING3
1817,22.6,0.0,0.0,2017-07-07 07:28:00,62.0,120.0,1.8,1.8,1019.2,139.22,15.0,IDRSING3
1818,22.4,0.0,0.0,2017-07-07 07:33:00,63.0,141.0,0.0,0.0,1018.8,138.73,15.0,IDRSING3
1819,22.7,0.0,0.0,2017-07-07 07:38:00,60.0,114.0,4.7,7.2,1018.8,176.04,14.6,IDRSING3
1820,22.7,0.0,0.0,2017-07-07 07:43:00,64.0,123.0,0.0,0.0,1018.8,172.12,15.6,IDRSING3
1821,22.9,0.0,0.0,2017-07-07 07:48:00,59.0,123.0,1.1,1.8,1018.8,149.12,14.5,IDRSING3
1822,22.9,0.0,0.0,2017-07-07 07:54:00,62.0,118.0,0.0,0.0,1019.2,143.13,15.2,IDRSING3
1823,22.8,0.0,0.0,2017-07-07 07:59:00,60.0,341.0,4.7,5.5,1019.9,213.84,14.7,IDRSING3
1824,22.8,0.0,0.0,2017-07-07 08:05:00,62.0,338.0,0.0,0.0,1019.5,243.69,15.1,IDRSING3
1825,23.0,0.0,0.0,2017-07-07 08:10:00,60.0,327.0,5.5,7.2,1020.2,284.55,14.9,IDRSING3
1826,22.9,0.0,0.0,2017-07-07 08:15:00,59.0,325.0,5.8,7.2,1020.2,208.22,14.5,IDRSING3
1827,22.7,0.0,0.0,2017-07-07 08:20:00,60.0,359.0,0.3,1.8,1020.5,110.96,14.6,IDRSING3
1828,22.4,0.0,0.0,2017-07-07 08:26:00,60.0,331.0,1.4,1.8,1020.2,132.73,14.3,IDRSING3
1829,22.4,0.0,0.0,2017-07-07 08:31:00,59.0,359.0,5.8,9.3,1020.5,180.81,14.0,IDRSING3
1830,22.6,0.0,0.0,2017-07-07 08:36:00,59.0,342.0,5.8,7.2,1020.9,120.99,14.2,IDRSING3
1831,22.5,0.0,0.0,2017-07-07 08:41:00,59.0,335.0,6.9,7.2,1020.9,136.16,14.1,IDRSING3
1832,22.3,0.0,0.0,2017-07-07 08:47:00,62.0,339.0,5.5,7.2,1020.9,205.52,14.7,IDRSING3
1833,22.4,0.0,0.0,2017-07-07 08:52:00,64.0,139.0,0.0,0.0,1019.9,107.9,15.3,IDRSING3
1834,22.0,0.0,0.0,2017-07-07 08:57:00,65.0,129.0,2.9,3.5,1019.9,111.82,15.1,IDRSING3
1835,21.0,0.0,0.0,2017-07-07 09:02:00,79.0,126.0,9.3,13.0,1017.8,200.75,17.3,IDRSING3
1836,19.9,1.3,0.3,2017-07-07 09:07:00,84.0,337.0,3.5,3.5,1019.5,233.78,17.1,IDRSING3
1837,20.1,1.3,0.3,2017-07-07 09:12:00,85.0,323.0,1.4,3.5,1019.5,310.61,17.5,IDRSING3
1838,20.6,0.0,0.3,2017-07-07 09:17:00,84.0,124.0,1.1,1.8,1019.5,331.4,17.8,IDRSING3
1839,20.9,0.0,0.3,2017-07-07 09:23:00,80.0,124.0,7.6,9.3,1018.8,446.77,17.3,IDRSING3
1840,21.3,0.0,0.3,2017-07-07 09:28:00,82.0,117.0,1.8,3.5,1018.8,333.98,18.1,IDRSING3
1841,22.4,0.0,0.3,2017-07-07 09:33:00,74.0,105.0,1.1,3.5,1018.5,389.03,17.6,IDRSING3
1842,22.7,0.0,0.3,2017-07-07 09:38:00,70.0,129.0,7.2,11.1,1018.5,293.61,17.0,IDRSING3
1843,22.3,0.0,0.3,2017-07-07 09:43:00,70.0,110.0,3.5,3.5,1018.8,332.63,16.6,IDRSING3
1844,22.8,0.0,0.3,2017-07-07 09:48:00,69.0,122.0,0.6,1.8,1018.8,713.58,16.8,IDRSING3
1845,23.8,0.0,0.3,2017-07-07 09:53:00,66.0,115.0,0.6,1.8,1018.5,919.23,17.1,IDRSING3
1846,24.4,0.0,0.3,2017-07-07 09:58:00,64.0,121.0,0.0,0.0,1018.5,412.52,17.2,IDRSING3
1847,24.8,0.0,0.3,2017-07-07 10:03:00,61.0,110.0,0.6,1.8,1018.8,412.03,16.8,IDRSING3
1848,24.0,0.0,0.3,2017-07-07 10:09:00,61.0,119.0,0.0,0.0,1018.8,390.37,16.0,IDRSING3
1849,24.3,0.0,0.3,2017-07-07 10:14:00,60.0,129.0,5.5,7.2,1019.2,457.17,16.1,IDRSING3
1850,24.0,0.0,0.3,2017-07-07 10:19:00,60.0,118.0,0.0,0.0,1018.8,247.24,15.8,IDRSING3
1851,24.4,0.0,0.3,2017-07-07 10:25:00,60.0,194.0,0.0,0.0,1018.8,216.9,16.2,IDRSING3
1852,24.6,0.0,0.3,2017-07-07 10:30:00,60.0,109.0,0.3,1.8,1018.2,366.03,16.4,IDRSING3
1853,25.2,0.0,0.3,2017-07-07 10:35:00,57.0,125.0,3.2,5.5,1018.2,445.42,16.1,IDRSING3
1854,26.5,0.0,0.3,2017-07-07 10:41:00,54.0,137.0,0.3,1.8,1018.2,397.35,16.5,IDRSING3
1855,26.3,0.0,0.3,2017-07-07 10:46:00,53.0,197.0,10.8,14.8,1018.5,525.31,16.0,IDRSING3
1856,26.7,0.0,0.3,2017-07-07 10:51:00,53.0,153.0,4.0,5.5,1018.2,521.4,16.4,IDRSING3
1857,26.9,0.0,0.3,2017-07-07 10:56:00,54.0,165.0,1.4,1.8,1018.2,313.18,16.8,IDRSING3
1858,26.1,0.0,0.3,2017-07-07 11:01:00,54.0,171.0,4.7,9.3,1018.2,987.25,16.1,IDRSING3
1859,27.6,0.0,0.3,2017-07-07 11:06:00,50.0,185.0,1.4,1.8,1018.2,683.24,16.3,IDRSING3
1860,28.2,0.0,0.3,2017-07-07 11:11:00,49.0,150.0,1.4,1.8,1018.2,894.03,16.5,IDRSING3
1861,27.9,0.0,0.3,2017-07-07 11:17:00,51.0,204.0,6.9,9.3,1017.8,595.16,16.9,IDRSING3
1862,27.1,0.0,0.3,2017-07-07 11:22:00,51.0,209.0,9.7,11.1,1018.2,509.28,16.1,IDRSING3
1863,27.0,0.0,0.3,2017-07-07 11:27:00,52.0,166.0,5.0,7.2,1017.8,384.74,16.3,IDRSING3
1864,27.1,0.0,0.3,2017-07-07 11:33:00,53.0,160.0,4.3,7.2,1017.8,560.42,16.7,IDRSING3
1865,28.4,0.0,0.3,2017-07-07 11:38:00,49.0,123.0,1.4,1.8,1017.8,990.8,16.7,IDRSING3
1866,28.9,0.0,0.3,2017-07-07 11:43:00,49.0,220.0,15.8,20.1,1017.8,881.43,17.2,IDRSING3
1867,28.9,0.0,0.3,2017-07-07 11:49:00,48.0,187.0,0.6,1.8,1018.2,375.57,16.8,IDRSING3
1868,27.4,0.0,0.3,2017-07-07 11:54:00,53.0,170.0,2.1,3.5,1017.8,261.55,17.0,IDRSING3
1869,26.5,0.0,0.3,2017-07-07 11:59:00,53.0,160.0,0.3,1.8,1017.8,215.56,16.2,IDRSING3
1870,26.3,0.0,0.3,2017-07-07 12:04:00,54.0,184.0,0.6,1.8,1017.8,296.17,16.3,IDRSING3
1871,27.4,0.0,0.3,2017-07-07 12:10:00,50.0,156.0,1.4,1.8,1017.8,859.29,16.1,IDRSING3
1872,28.4,0.0,0.3,2017-07-07 12:15:00,48.0,158.0,6.1,9.3,1018.2,804.73,16.4,IDRSING3
1873,28.2,0.0,0.3,2017-07-07 12:21:00,50.0,153.0,0.3,1.8,1017.8,818.55,16.8,IDRSING3
1874,28.4,0.0,0.3,2017-07-07 12:26:00,50.0,139.0,0.3,1.8,1017.8,406.89,17.0,IDRSING3
1875,28.0,0.0,0.3,2017-07-07 12:31:00,51.0,213.0,4.0,7.2,1017.5,790.29,17.0,IDRSING3
1876,28.5,0.0,0.3,2017-07-07 12:36:00,49.0,117.0,0.6,1.8,1017.8,770.84,16.8,IDRSING3
1877,28.9,0.0,0.3,2017-07-07 12:41:00,49.0,166.0,2.1,3.5,1017.5,694.01,17.2,IDRSING3
1878,28.4,0.0,0.3,2017-07-07 12:46:00,49.0,173.0,1.1,1.8,1017.8,719.58,16.7,IDRSING3
1879,28.5,0.0,0.3,2017-07-07 12:51:00,50.0,206.0,2.1,3.5,1017.8,673.7,17.1,IDRSING3
1880,28.2,0.0,0.3,2017-07-07 12:56:00,49.0,156.0,3.2,5.5,1017.8,690.58,16.5,IDRSING3
1881,28.7,0.0,0.3,2017-07-07 13:01:00,49.0,118.0,1.1,1.8,1017.5,657.19,17.0,IDRSING3
1882,28.8,0.0,0.3,2017-07-07 13:07:00,48.0,205.0,6.1,14.8,1017.5,541.82,16.7,IDRSING3
1883,28.4,0.0,0.3,2017-07-07 13:12:00,49.0,236.0,0.3,1.8,1017.5,625.5,16.7,IDRSING3
1884,28.8,0.0,0.3,2017-07-07 13:17:00,50.0,218.0,4.7,9.3,1017.5,760.44,17.4,IDRSING3
1885,29.2,0.0,0.3,2017-07-07 13:22:00,49.0,182.0,10.1,14.8,1017.2,637.62,17.4,IDRSING3
1886,29.3,0.0,0.3,2017-07-07 13:27:00,47.0,218.0,5.5,9.3,1017.2,628.56,16.8,IDRSING3
1887,28.5,0.0,0.3,2017-07-07 13:32:00,50.0,208.0,11.1,14.8,1017.2,537.42,17.1,IDRSING3
1888,28.4,0.0,0.3,2017-07-07 13:33:00,50.0,210.0,10.5,11.1,1017.2,404.2,17.0,IDRSING3
1889,28.6,0.0,0.3,2017-07-07 13:38:00,47.0,212.0,15.8,18.3,1016.8,405.54,16.2,IDRSING3
1890,28.1,0.0,0.3,2017-07-07 13:43:00,50.0,214.0,8.7,11.1,1016.8,399.06,16.7,IDRSING3
1891,28.3,0.0,0.3,2017-07-07 13:48:00,49.0,224.0,11.6,13.0,1016.5,567.4,16.6,IDRSING3
1892,29.1,0.0,0.3,2017-07-07 13:53:00,48.0,195.0,6.9,13.0,1016.5,588.68,17.0,IDRSING3
1893,29.6,0.0,0.3,2017-07-07 13:59:00,47.0,158.0,3.5,7.2,1016.5,653.28,17.1,IDRSING3
1894,30.1,0.0,0.3,2017-07-07 14:04:00,47.0,209.0,4.7,5.5,1016.1,387.81,17.6,IDRSING3
1895,28.8,0.0,0.3,2017-07-07 14:09:00,49.0,224.0,9.7,14.8,1015.8,387.32,17.1,IDRSING3
1896,29.3,0.0,0.3,2017-07-07 14:14:00,46.0,235.0,16.6,20.1,1016.1,582.93,16.5,IDRSING3
1897,29.7,0.0,0.3,2017-07-07 14:19:00,46.0,173.0,4.3,7.2,1015.8,476.74,16.9,IDRSING3
1898,29.5,0.0,0.3,2017-07-07 14:24:00,48.0,225.0,4.0,5.5,1015.8,259.84,17.4,IDRSING3
1899,29.4,0.0,0.3,2017-07-07 14:29:00,48.0,231.0,8.7,9.3,1015.8,303.15,17.3,IDRSING3
1900,29.2,0.0,0.3,2017-07-07 14:34:00,47.0,256.0,6.4,9.3,1015.5,384.25,16.7,IDRSING3
1901,29.5,0.0,0.3,2017-07-07 14:39:00,47.0,235.0,6.1,7.2,1015.5,498.4,17.0,IDRSING3
1902,30.3,0.0,0.3,2017-07-07 14:44:00,45.0,260.0,15.1,16.6,1015.5,471.11,17.1,IDRSING3
1903,30.4,0.0,0.3,2017-07-07 14:49:00,44.0,280.0,14.3,16.6,1015.1,497.54,16.8,IDRSING3
1904,30.7,0.0,0.3,2017-07-07 14:54:00,44.0,272.0,11.1,14.8,1015.1,497.05,17.1,IDRSING3
1905,31.1,0.0,0.3,2017-07-07 14:59:00,43.0,222.0,9.0,11.1,1015.1,472.83,17.1,IDRSING3
1906,31.0,0.0,0.3,2017-07-07 15:04:00,43.0,251.0,13.0,16.6,1015.1,463.65,17.0,IDRSING3
1907,31.0,0.0,0.3,2017-07-07 15:09:00,43.0,217.0,12.2,14.8,1015.1,458.88,17.0,IDRSING3
1908,31.0,0.0,0.3,2017-07-07 15:15:00,43.0,227.0,14.8,18.3,1015.1,424.26,17.0,IDRSING3
1909,30.9,0.0,0.3,2017-07-07 15:20:00,45.0,213.0,3.2,5.5,1014.8,385.6,17.6,IDRSING3
1910,31.3,0.0,0.3,2017-07-07 15:25:00,42.0,206.0,14.8,18.3,1014.4,376.91,16.9,IDRSING3
1911,31.0,0.0,0.3,2017-07-07 15:30:00,42.0,258.0,9.7,13.0,1014.8,345.72,16.6,IDRSING3
1912,31.1,0.0,0.3,2017-07-07 15:35:00,40.0,230.0,11.6,14.8,1014.8,330.06,15.9,IDRSING3
1913,31.2,0.0,0.3,2017-07-07 15:40:00,42.0,145.0,10.5,13.0,1014.8,328.35,16.8,IDRSING3
1914,31.3,0.0,0.3,2017-07-07 15:45:00,42.0,247.0,9.0,11.1,1014.8,312.69,16.9,IDRSING3
1915,31.3,0.0,0.3,2017-07-07 15:50:00,44.0,180.0,2.1,3.5,1014.8,282.35,17.6,IDRSING3
1916,31.6,0.0,0.3,2017-07-07 15:55:00,44.0,169.0,2.6,3.5,1014.8,248.1,17.9,IDRSING3
1917,30.6,0.0,0.3,2017-07-07 16:01:00,47.0,116.0,0.0,0.0,1014.4,140.07,18.0,IDRSING3
1918,30.3,0.0,0.3,2017-07-07 16:02:00,48.0,116.0,1.1,1.8,1014.4,270.24,18.1,IDRSING3
1919,30.4,0.0,0.3,2017-07-07 16:07:00,48.0,116.0,1.1,1.8,1014.4,237.7,18.2,IDRSING3
1920,30.7,0.0,0.3,2017-07-07 16:13:00,47.0,133.0,0.0,0.0,1014.8,244.18,18.1,IDRSING3
1921,30.6,0.0,0.3,2017-07-07 16:18:00,48.0,153.0,1.4,1.8,1014.4,161.73,18.4,IDRSING3
1922,30.3,0.0,0.3,2017-07-07 16:23:00,47.0,167.0,4.7,7.2,1014.4,236.35,17.7,IDRSING3
1923,30.5,0.0,0.3,2017-07-07 16:28:00,47.0,158.0,1.1,1.8,1014.4,204.3,17.9,IDRSING3
1924,30.2,0.0,0.3,2017-07-07 16:33:00,48.0,172.0,2.1,3.5,1014.1,212.49,18.0,IDRSING3
1925,30.0,0.0,0.3,2017-07-07 16:38:00,48.0,171.0,0.0,0.0,1014.1,139.58,17.8,IDRSING3
1926,29.5,0.0,0.3,2017-07-07 16:43:00,49.0,110.0,0.0,0.0,1014.4,166.5,17.7,IDRSING3
1927,29.6,0.0,0.3,2017-07-07 16:48:00,49.0,104.0,0.0,0.0,1014.1,156.59,17.8,IDRSING3
1928,30.0,0.0,0.3,2017-07-07 16:53:00,48.0,177.0,0.0,0.0,1014.1,119.64,17.8,IDRSING3
1929,29.7,0.0,0.3,2017-07-07 16:58:00,49.0,133.0,1.1,1.8,1014.1,149.61,17.9,IDRSING3
1930,29.6,0.0,0.3,2017-07-07 17:03:00,49.0,163.0,0.0,0.0,1013.8,130.53,17.8,IDRSING3
1931,29.7,0.0,0.3,2017-07-07 17:08:00,49.0,175.0,1.4,3.5,1014.1,130.04,17.9,IDRSING3
1932,29.9,0.0,0.3,2017-07-07 17:13:00,49.0,122.0,0.0,0.0,1014.1,134.81,18.1,IDRSING3
1933,29.9,0.0,0.3,2017-07-07 17:19:00,49.0,153.0,0.3,1.8,1014.1,116.58,18.1,IDRSING3
1934,30.1,0.0,0.3,2017-07-07 17:24:00,49.0,191.0,2.9,3.5,1014.1,105.82,18.3,IDRSING3
1935,30.3,0.0,0.3,2017-07-07 17:29:00,48.0,146.0,4.0,5.5,1014.4,104.96,18.1,IDRSING3
1936,30.2,0.0,0.3,2017-07-07 17:34:00,48.0,191.0,1.4,3.5,1014.1,82.82,18.0,IDRSING3
1937,29.7,0.0,0.3,2017-07-07 17:39:00,50.0,186.0,2.6,3.5,1014.4,76.34,18.2,IDRSING3
1938,29.6,0.0,0.3,2017-07-07 17:44:00,50.0,213.0,4.3,5.5,1014.4,66.31,18.1,IDRSING3
1939,29.0,0.0,0.3,2017-07-07 17:49:00,50.0,201.0,4.0,5.5,1014.4,59.33,17.6,IDRSING3
1940,29.4,0.0,0.3,2017-07-07 17:54:00,41.0,229.0,6.9,7.2,1014.4,49.42,14.8,IDRSING3
1941,29.7,0.0,0.3,2017-07-07 17:59:00,41.0,229.0,11.1,14.8,1014.1,45.87,15.1,IDRSING3
1942,29.6,0.0,0.3,2017-07-07 18:04:00,41.0,237.0,7.9,11.1,1014.1,41.1,15.0,IDRSING3
1943,29.3,0.0,0.3,2017-07-07 18:09:00,42.0,239.0,9.7,11.1,1014.1,40.24,15.1,IDRSING3
1944,29.1,0.0,0.3,2017-07-07 18:14:00,42.0,237.0,7.2,9.3,1014.1,35.48,14.9,IDRSING3
1945,28.8,0.0,0.3,2017-07-07 18:19:00,43.0,232.0,10.5,13.0,1014.1,27.28,15.0,IDRSING3
1946,28.5,0.0,0.3,2017-07-07 18:25:00,43.0,217.0,9.3,11.1,1013.8,19.45,14.7,IDRSING3
1947,28.1,0.0,0.3,2017-07-07 18:30:00,45.0,222.0,5.5,5.5,1014.1,14.68,15.1,IDRSING3
1948,27.8,0.0,0.3,2017-07-07 18:35:00,46.0,222.0,6.1,7.2,1014.1,9.91,15.2,IDRSING3
1949,27.5,0.0,0.3,2017-07-07 18:41:00,47.0,233.0,4.0,5.5,1014.1,4.77,15.2,IDRSING3
1950,27.4,0.0,0.3,2017-07-07 18:46:00,47.0,230.0,6.9,9.3,1014.1,0.85,15.1,IDRSING3
1951,27.6,0.0,0.3,2017-07-07 18:51:00,45.0,241.0,7.9,11.1,1014.4,0.36,14.6,IDRSING3
1952,27.9,0.0,0.3,2017-07-07 18:56:00,45.0,229.0,5.8,7.2,1014.1,0.0,14.9,IDRSING3
1953,27.7,0.0,0.3,2017-07-07 19:01:00,46.0,218.0,7.2,9.3,1014.1,0.0,15.1,IDRSING3
1954,27.4,0.0,0.3,2017-07-07 19:06:00,47.0,235.0,5.5,7.2,1014.1,0.0,15.1,IDRSING3
1955,27.0,0.0,0.3,2017-07-07 19:11:00,48.0,235.0,5.8,7.2,1014.4,0.0,15.1,IDRSING3
1956,26.9,0.0,0.3,2017-07-07 19:17:00,48.0,244.0,7.9,9.3,1014.4,0.0,15.0,IDRSING3
1957,27.1,0.0,0.3,2017-07-07 19:22:00,48.0,340.0,10.8,13.0,1015.1,0.0,15.2,IDRSING3
1958,27.6,0.0,0.3,2017-07-07 19:27:00,48.0,300.0,8.2,11.1,1015.5,0.0,15.6,IDRSING3
1959,27.3,0.0,0.3,2017-07-07 19:33:00,53.0,313.0,6.1,7.2,1015.5,0.0,16.9,IDRSING3
1960,26.1,0.0,0.3,2017-07-07 19:43:00,60.0,347.0,5.5,7.2,1015.5,0.0,17.8,IDRSING3
1961,25.7,0.0,0.3,2017-07-07 19:48:00,61.0,344.0,9.3,11.1,1015.8,0.0,17.6,IDRSING3
1962,25.4,0.0,0.3,2017-07-07 19:53:00,62.0,350.0,6.1,9.3,1015.5,0.0,17.6,IDRSING3
1963,25.0,0.0,0.3,2017-07-07 19:58:00,64.0,16.0,0.6,1.8,1015.8,0.0,17.8,IDRSING3
1964,24.8,0.0,0.3,2017-07-07 20:03:00,65.0,70.0,3.5,5.5,1015.8,0.0,17.8,IDRSING3
1965,24.6,0.0,0.3,2017-07-07 20:08:00,66.0,343.0,0.0,0.0,1015.8,0.0,17.8,IDRSING3
1966,24.2,0.0,0.3,2017-07-07 20:13:00,67.0,290.0,2.9,3.5,1015.8,0.0,17.7,IDRSING3
1967,24.0,0.0,0.3,2017-07-07 20:19:00,68.0,345.0,2.6,3.5,1015.8,0.0,17.7,IDRSING3
1968,23.9,0.0,0.3,2017-07-07 20:24:00,69.0,351.0,2.1,3.5,1015.8,0.0,17.9,IDRSING3
1969,23.8,0.0,0.3,2017-07-07 20:29:00,70.0,353.0,1.8,1.8,1015.8,0.0,18.0,IDRSING3
1970,23.7,0.0,0.3,2017-07-07 20:34:00,71.0,353.0,1.4,1.8,1015.8,0.0,18.2,IDRSING3
1971,23.4,0.0,0.3,2017-07-07 20:39:00,72.0,354.0,2.1,3.5,1015.8,0.0,18.1,IDRSING3
1972,23.1,0.0,0.3,2017-07-07 20:44:00,73.0,354.0,0.0,0.0,1015.8,0.0,18.0,IDRSING3
1973,22.8,0.0,0.3,2017-07-07 20:49:00,74.0,354.0,1.8,1.8,1015.5,0.0,18.0,IDRSING3
1974,22.9,0.0,0.3,2017-07-07 20:55:00,74.0,354.0,0.0,0.0,1015.8,0.0,18.0,IDRSING3
1975,22.8,0.0,0.3,2017-07-07 21:00:00,74.0,354.0,4.3,7.2,1015.8,0.0,18.0,IDRSING3
1976,22.7,0.0,0.3,2017-07-07 21:05:00,74.0,324.0,6.1,7.2,1016.1,0.0,17.9,IDRSING3
1977,22.3,0.0,0.3,2017-07-07 21:10:00,76.0,348.0,4.0,5.5,1016.1,0.0,17.9,IDRSING3
1978,22.1,0.0,0.3,2017-07-07 21:15:00,76.0,339.0,3.5,3.5,1016.1,0.0,17.7,IDRSING3
1979,21.8,0.0,0.3,2017-07-07 21:20:00,77.0,323.0,1.8,1.8,1016.1,0.0,17.6,IDRSING3
1980,21.5,0.0,0.3,2017-07-07 21:25:00,78.0,346.0,4.0,5.5,1016.5,0.0,17.5,IDRSING3
1981,21.4,0.0,0.3,2017-07-07 21:30:00,79.0,300.0,4.3,5.5,1016.5,0.0,17.6,IDRSING3
1982,20.9,0.0,0.3,2017-07-07 21:35:00,79.0,334.0,9.7,13.0,1016.5,0.0,17.2,IDRSING3
1983,21.2,0.0,0.3,2017-07-07 21:40:00,78.0,330.0,7.6,11.1,1016.5,0.0,17.2,IDRSING3
1984,21.0,0.0,0.3,2017-07-07 21:45:00,78.0,327.0,5.0,7.2,1016.5,0.0,17.0,IDRSING3
1985,20.8,0.0,0.3,2017-07-07 21:51:00,80.0,344.0,2.9,5.5,1016.5,0.0,17.2,IDRSING3
1986,20.8,0.0,0.3,2017-07-07 21:56:00,80.0,345.0,9.0,11.1,1016.5,0.0,17.2,IDRSING3
1987,20.8,0.0,0.0,2017-07-07 22:01:00,80.0,323.0,9.0,11.1,1016.8,0.0,17.2,IDRSING3
1988,20.6,0.0,0.0,2017-07-07 22:06:00,82.0,351.0,5.8,7.2,1017.2,0.0,17.4,IDRSING3
1989,20.7,0.0,0.0,2017-07-07 22:11:00,82.0,349.0,4.7,5.5,1016.8,0.0,17.5,IDRSING3
1990,20.7,0.0,0.0,2017-07-07 22:16:00,82.0,349.0,0.0,0.0,1016.8,0.0,17.5,IDRSING3
