,temp,hour_rain,total_rain,date,humidity,wind_direction,wind,wind_gust,pressure,solar,dewpoint,station
583,10.5,0.0,0.0,2017-11-03 00:58:00,88.0,273.0,2.6,3.5,1031.4,0.0,8.5,IDRSING3
584,10.1,0.0,0.0,2017-11-03 01:04:00,74.0,261.0,4.0,5.5,1031.4,0.0,5.7,IDRSING3
585,9.9,0.0,0.0,2017-11-03 01:09:00,70.0,265.0,3.5,3.5,1031.4,0.0,4.7,IDRSING3
586,9.9,0.0,0.0,2017-11-03 01:14:00,75.0,262.0,3.5,3.5,1031.4,0.0,5.7,IDRSING3
587,9.5,0.0,0.0,2017-11-03 01:19:00,35.0,273.0,5.8,7.2,1031.0,0.0,-5.2,IDRSING3
588,9.1,0.0,0.0,2017-11-03 01:24:00,34.0,277.0,3.5,3.5,1031.4,0.0,-5.9,IDRSING3
589,9.0,0.0,0.0,2017-11-03 01:29:00,47.0,278.0,5.5,5.5,1031.4,0.0,-1.7,IDRSING3
590,9.1,0.0,0.0,2017-11-03 01:34:00,47.0,278.0,4.0,5.5,1031.4,0.0,-1.6,IDRSING3
591,9.2,0.0,0.0,2017-11-03 01:40:00,64.0,278.0,1.8,1.8,1031.4,0.0,2.7,IDRSING3
592,9.6,0.0,0.0,2017-11-03 01:45:00,98.0,278.0,2.1,3.5,1031.4,0.0,9.3,IDRSING3
593,9.9,0.0,0.0,2017-11-03 01:50:00,10.0,311.0,5.5,5.5,1031.4,0.0,-20.3,IDRSING3
594,10.2,0.0,0.0,2017-11-03 01:56:00,88.0,328.0,8.7,9.3,1031.4,0.0,8.2,IDRSING3
595,10.1,0.0,0.0,2017-11-03 02:01:00,88.0,309.0,4.0,5.5,1031.7,0.0,8.1,IDRSING3
596,10.2,0.0,0.0,2017-11-03 02:06:00,89.0,305.0,7.2,9.3,1031.7,0.0,8.4,IDRSING3
597,10.2,0.0,0.0,2017-11-03 02:11:00,89.0,275.0,5.5,7.2,1031.7,0.0,8.4,IDRSING3
598,10.1,0.0,0.0,2017-11-03 02:16:00,89.0,309.0,5.8,7.2,1031.7,0.0,8.3,IDRSING3
599,10.1,0.0,0.0,2017-11-03 02:21:00,89.0,285.0,6.1,7.2,1032.1,0.0,8.3,IDRSING3
600,10.0,0.0,0.0,2017-11-03 02:26:00,88.0,293.0,8.2,9.3,1031.4,0.0,8.0,IDRSING3
601,9.9,0.0,0.0,2017-11-03 02:31:00,88.0,309.0,7.9,11.1,1031.4,0.0,7.9,IDRSING3
602,9.9,0.0,0.0,2017-11-03 02:36:00,91.0,305.0,8.7,9.3,1031.7,0.0,8.5,IDRSING3
603,9.9,0.0,0.0,2017-11-03 02:41:00,89.0,321.0,9.3,13.0,1031.7,0.0,8.1,IDRSING3
604,9.9,0.0,0.0,2017-11-03 02:46:00,89.0,349.0,6.1,7.2,1032.1,0.0,8.1,IDRSING3
605,9.8,0.0,0.0,2017-11-03 02:52:00,90.0,321.0,8.2,11.1,1031.7,0.0,8.2,IDRSING3
606,9.9,0.0,0.0,2017-11-03 02:57:00,92.0,317.0,7.9,9.3,1032.1,0.0,8.7,IDRSING3
607,9.9,0.0,0.0,2017-11-03 03:02:00,93.0,331.0,9.3,11.1,1032.1,0.0,8.8,IDRSING3
608,9.7,0.0,0.0,2017-11-03 03:08:00,91.0,339.0,9.0,11.1,1032.1,0.0,8.3,IDRSING3
609,9.5,0.0,0.0,2017-11-03 03:16:00,89.0,333.0,7.6,9.3,1032.1,0.0,7.7,IDRSING3
610,9.3,0.0,0.0,2017-11-03 03:20:00,88.0,318.0,5.8,7.2,1032.4,0.0,7.4,IDRSING3
611,9.3,0.0,0.0,2017-11-03 03:22:00,88.0,322.0,5.0,7.2,1032.1,0.0,7.4,IDRSING3
612,9.0,0.0,0.0,2017-11-03 03:28:00,88.0,334.0,5.0,5.5,1032.4,0.0,7.1,IDRSING3
613,9.1,0.0,0.0,2017-11-03 03:30:00,88.0,342.0,6.1,7.2,1032.4,0.0,7.2,IDRSING3
614,9.0,0.0,0.0,2017-11-03 03:41:00,11.0,313.0,3.2,3.5,1032.4,0.0,-19.9,IDRSING3
615,8.8,0.0,0.0,2017-11-03 03:46:00,10.0,307.0,3.5,3.5,1032.4,0.0,-21.2,IDRSING3
616,8.7,0.0,0.0,2017-11-03 03:52:00,99.0,292.0,3.5,5.5,1032.4,0.0,8.5,IDRSING3
617,8.6,0.0,0.0,2017-11-03 03:57:00,99.0,301.0,2.6,3.5,1032.4,0.0,8.4,IDRSING3
618,8.6,0.0,0.0,2017-11-03 04:02:00,99.0,301.0,1.8,1.8,1032.7,0.0,8.4,IDRSING3
619,8.6,0.0,0.0,2017-11-03 04:08:00,99.0,301.0,1.8,1.8,1032.7,0.0,8.4,IDRSING3
620,8.6,0.0,0.0,2017-11-03 04:13:00,99.0,326.0,6.1,7.2,1032.4,0.0,8.4,IDRSING3
621,8.5,0.0,0.0,2017-11-03 04:18:00,99.0,315.0,3.5,3.5,1032.7,0.0,8.3,IDRSING3
622,8.4,0.0,0.0,2017-11-03 04:23:00,99.0,315.0,3.5,5.5,1032.7,0.0,8.2,IDRSING3
623,8.4,0.0,0.0,2017-11-03 04:28:00,98.0,315.0,1.8,1.8,1032.7,0.0,8.1,IDRSING3
624,8.2,0.0,0.0,2017-11-03 04:33:00,99.0,302.0,4.0,5.5,1032.7,0.0,8.0,IDRSING3
625,8.1,0.0,0.0,2017-11-03 04:38:00,99.0,305.0,6.9,9.3,1032.7,0.0,7.9,IDRSING3
626,8.1,0.0,0.0,2017-11-03 04:44:00,77.0,292.0,4.0,5.5,1032.7,0.0,4.3,IDRSING3
627,7.8,0.0,0.0,2017-11-03 04:49:00,86.0,283.0,3.5,3.5,1033.1,0.0,5.6,IDRSING3
628,7.7,0.0,0.0,2017-11-03 04:54:00,72.0,289.0,1.8,1.8,1032.7,0.0,2.9,IDRSING3
629,7.6,0.0,0.0,2017-11-03 05:00:00,71.0,289.0,1.1,1.8,1032.7,0.0,2.7,IDRSING3
630,7.3,0.0,0.0,2017-11-03 05:05:00,59.0,289.0,0.3,1.8,1032.7,0.0,-0.2,IDRSING3
631,7.1,0.0,0.0,2017-11-03 05:10:00,53.0,289.0,2.1,3.5,1032.7,0.0,-1.8,IDRSING3
632,6.8,0.0,0.0,2017-11-03 05:15:00,42.0,304.0,3.5,3.5,1033.1,0.0,-5.2,IDRSING3
633,6.9,0.0,0.0,2017-11-03 05:20:00,53.0,283.0,5.5,5.5,1033.1,0.0,-2.0,IDRSING3
634,7.0,0.0,0.0,2017-11-03 05:25:00,54.0,288.0,4.3,5.5,1033.1,0.0,-1.7,IDRSING3
635,7.2,0.0,0.0,2017-11-03 05:30:00,65.0,301.0,3.5,3.5,1033.4,0.0,1.1,IDRSING3
636,7.2,0.0,0.0,2017-11-03 05:36:00,72.0,312.0,4.7,5.5,1033.1,0.36,2.5,IDRSING3
637,7.3,0.0,0.0,2017-11-03 05:41:00,68.0,301.0,2.9,3.5,1033.1,1.22,1.8,IDRSING3
638,7.2,0.0,0.0,2017-11-03 05:46:00,66.0,315.0,3.5,3.5,1033.4,3.43,1.3,IDRSING3
639,7.1,0.0,0.0,2017-11-03 05:51:00,63.0,286.0,3.5,3.5,1033.1,5.99,0.5,IDRSING3
640,7.0,0.0,0.0,2017-11-03 05:56:00,61.0,279.0,4.0,5.5,1033.4,9.05,0.0,IDRSING3
641,6.9,0.0,0.0,2017-11-03 06:01:00,60.0,282.0,6.1,7.2,1033.4,12.48,-0.3,IDRSING3
642,6.9,0.0,0.0,2017-11-03 06:06:00,52.0,283.0,5.5,5.5,1033.4,15.53,-2.3,IDRSING3
643,7.1,0.0,0.0,2017-11-03 06:11:00,65.0,310.0,4.3,5.5,1033.4,19.45,1.0,IDRSING3
644,7.2,0.0,0.0,2017-11-03 06:16:00,61.0,299.0,6.9,9.3,1033.7,22.02,0.2,IDRSING3
645,7.0,0.0,0.0,2017-11-03 06:21:00,61.0,313.0,3.5,3.5,1033.7,26.79,0.0,IDRSING3
646,7.0,0.0,0.0,2017-11-03 06:26:00,54.0,317.0,5.0,5.5,1033.7,28.14,-1.7,IDRSING3
647,6.9,0.0,0.0,2017-11-03 06:32:00,51.0,307.0,4.0,5.5,1033.7,32.05,-2.5,IDRSING3
648,7.1,0.0,0.0,2017-11-03 06:37:00,55.0,291.0,4.0,5.5,1034.1,34.25,-1.3,IDRSING3
649,7.3,0.0,0.0,2017-11-03 06:42:00,67.0,309.0,3.5,3.5,1034.1,38.17,1.5,IDRSING3
650,7.5,0.0,0.0,2017-11-03 06:48:00,74.0,306.0,4.7,5.5,1033.7,47.22,3.2,IDRSING3
651,7.7,0.0,0.0,2017-11-03 06:53:00,71.0,294.0,4.0,5.5,1034.1,42.45,2.8,IDRSING3
652,7.8,0.0,0.0,2017-11-03 06:58:00,72.0,295.0,2.9,3.5,1034.1,47.22,3.0,IDRSING3
653,8.0,0.0,0.0,2017-11-03 07:03:00,84.0,301.0,4.3,5.5,1034.1,48.56,5.4,IDRSING3
654,8.2,0.0,0.0,2017-11-03 07:08:00,77.0,307.0,3.5,3.5,1034.1,59.82,4.4,IDRSING3
655,8.4,0.0,0.0,2017-11-03 07:13:00,80.0,297.0,3.2,5.5,1034.1,82.82,5.1,IDRSING3
656,8.5,0.0,0.0,2017-11-03 07:18:00,98.0,315.0,4.0,5.5,1034.4,89.79,8.2,IDRSING3
657,8.7,0.0,0.0,2017-11-03 07:24:00,99.0,320.0,1.8,1.8,1034.4,90.65,8.5,IDRSING3
658,8.9,0.0,0.0,2017-11-03 07:29:00,99.0,348.0,4.7,5.5,1034.4,100.56,8.7,IDRSING3
659,9.1,0.0,0.0,2017-11-03 07:34:00,99.0,299.0,3.5,3.5,1034.4,107.9,8.9,IDRSING3
660,9.2,0.0,0.0,2017-11-03 07:39:00,99.0,308.0,7.2,9.3,1034.4,114.87,9.0,IDRSING3
661,9.3,0.0,0.0,2017-11-03 07:44:00,99.0,316.0,7.2,9.3,1034.8,120.99,9.1,IDRSING3
662,9.4,0.0,0.0,2017-11-03 07:49:00,99.0,284.0,6.4,7.2,1034.4,70.22,9.2,IDRSING3
663,9.6,0.0,0.0,2017-11-03 07:54:00,20.0,334.0,4.0,5.5,1034.4,81.1,-12.3,IDRSING3
664,9.7,0.0,0.0,2017-11-03 08:00:00,88.0,314.0,3.2,7.2,1034.8,108.39,7.7,IDRSING3
665,9.8,0.0,0.0,2017-11-03 08:05:00,88.0,305.0,10.1,13.0,1034.8,91.02,7.8,IDRSING3
666,10.0,0.0,0.0,2017-11-03 08:10:00,88.0,313.0,14.3,16.6,1034.8,115.73,8.0,IDRSING3
667,10.0,0.0,0.0,2017-11-03 08:15:00,88.0,285.0,13.0,14.8,1034.8,110.1,8.0,IDRSING3
668,10.2,0.0,0.0,2017-11-03 08:20:00,10.0,294.0,9.3,11.1,1034.8,177.75,-20.1,IDRSING3
669,10.1,0.0,0.0,2017-11-03 08:25:00,88.0,296.0,11.1,14.8,1034.8,104.1,8.1,IDRSING3
670,10.2,0.0,0.0,2017-11-03 08:30:00,90.0,324.0,11.1,13.0,1035.1,128.82,8.6,IDRSING3
671,10.1,0.0,0.0,2017-11-03 08:35:00,89.0,328.0,11.9,13.0,1034.8,92.73,8.3,IDRSING3
672,10.0,0.0,0.0,2017-11-03 08:40:00,88.0,341.0,9.7,13.0,1034.8,110.59,8.0,IDRSING3
673,10.0,0.0,0.0,2017-11-03 08:45:00,88.0,321.0,10.8,14.8,1034.8,124.05,8.0,IDRSING3
674,10.2,0.0,0.0,2017-11-03 08:50:00,90.0,286.0,8.7,9.3,1034.8,114.51,8.6,IDRSING3
675,10.3,0.0,0.0,2017-11-03 08:56:00,88.0,286.0,9.7,13.0,1034.8,159.16,8.3,IDRSING3
676,10.6,0.0,0.0,2017-11-03 09:01:00,90.0,354.0,9.3,11.1,1034.8,157.81,9.0,IDRSING3
677,10.8,0.0,0.0,2017-11-03 09:06:00,90.0,289.0,11.1,13.0,1035.1,138.36,9.2,IDRSING3
678,10.8,0.0,0.0,2017-11-03 09:11:00,90.0,339.0,8.2,9.3,1034.8,128.82,9.2,IDRSING3
679,10.8,0.0,0.0,2017-11-03 09:16:00,93.0,342.0,9.3,13.0,1035.1,136.16,9.7,IDRSING3
680,10.9,0.0,0.0,2017-11-03 09:21:00,95.0,300.0,12.2,14.8,1035.1,147.41,10.1,IDRSING3
681,10.9,0.0,0.0,2017-11-03 09:26:00,91.0,308.0,9.3,11.1,1035.4,137.02,9.5,IDRSING3
682,10.9,0.0,0.0,2017-11-03 09:32:00,93.0,313.0,9.3,11.1,1035.4,139.58,9.8,IDRSING3
683,11.0,0.0,0.0,2017-11-03 09:37:00,97.0,336.0,12.2,16.6,1035.4,162.22,10.6,IDRSING3
684,10.9,0.0,0.0,2017-11-03 09:42:00,92.0,308.0,6.9,9.3,1035.1,169.07,9.7,IDRSING3
685,11.1,0.0,0.0,2017-11-03 09:48:00,95.0,320.0,12.2,13.0,1035.4,157.81,10.3,IDRSING3
686,11.0,0.0,0.0,2017-11-03 09:53:00,92.0,332.0,13.0,16.6,1035.4,149.98,9.8,IDRSING3
687,11.0,0.0,0.0,2017-11-03 09:58:00,94.0,288.0,11.1,14.8,1035.4,148.76,10.0,IDRSING3
688,10.9,0.0,0.0,2017-11-03 10:04:00,92.0,312.0,11.1,13.0,1035.1,147.41,9.7,IDRSING3
689,10.8,0.0,0.0,2017-11-03 10:09:00,88.0,314.0,9.3,9.3,1035.1,157.81,8.8,IDRSING3
690,10.8,0.0,0.0,2017-11-03 10:14:00,93.0,301.0,9.0,9.3,1035.4,162.58,9.7,IDRSING3
691,11.0,0.0,0.0,2017-11-03 10:20:00,91.0,291.0,8.7,9.3,1035.4,169.56,9.6,IDRSING3
692,11.2,0.0,0.0,2017-11-03 10:25:00,96.0,324.0,7.2,7.2,1035.4,167.36,10.6,IDRSING3
693,11.2,0.0,0.0,2017-11-03 10:30:00,93.0,355.0,4.0,5.5,1035.4,175.19,10.1,IDRSING3
694,11.5,0.0,0.0,2017-11-03 10:35:00,93.0,322.0,6.9,9.3,1035.4,189.49,10.4,IDRSING3
695,11.6,0.0,0.0,2017-11-03 10:40:00,99.0,334.0,7.6,9.3,1035.4,218.12,11.4,IDRSING3
696,11.8,0.0,0.0,2017-11-03 10:45:00,93.0,320.0,7.9,9.3,1035.4,167.36,10.7,IDRSING3
697,12.0,0.0,0.0,2017-11-03 10:56:00,99.0,335.0,5.5,5.5,1035.4,241.61,11.8,IDRSING3
698,12.2,0.0,0.0,2017-11-03 11:01:00,99.0,341.0,6.1,9.3,1035.4,224.61,12.0,IDRSING3
699,12.3,0.0,0.0,2017-11-03 11:06:00,99.0,280.0,7.6,11.1,1035.4,106.19,12.1,IDRSING3
700,11.8,0.0,0.0,2017-11-03 11:12:00,99.0,280.0,6.9,9.3,1035.4,217.76,11.6,IDRSING3
701,12.1,0.0,0.0,2017-11-03 11:17:00,99.0,321.0,9.7,13.0,1035.4,159.53,11.9,IDRSING3
702,12.1,0.0,0.0,2017-11-03 11:22:00,10.0,349.0,8.7,11.1,1035.4,297.52,-18.6,IDRSING3
703,12.3,0.0,0.0,2017-11-03 11:28:00,19.0,347.0,6.4,7.2,1035.4,303.15,-10.7,IDRSING3
704,12.5,0.0,0.0,2017-11-03 11:33:00,38.0,352.0,5.5,7.2,1035.1,296.17,-1.4,IDRSING3
705,12.8,0.0,0.0,2017-11-03 11:38:00,29.0,343.0,6.1,7.2,1035.1,333.12,-4.8,IDRSING3
706,12.8,0.0,0.0,2017-11-03 11:44:00,17.0,310.0,3.5,3.5,1035.4,179.1,-11.7,IDRSING3
707,12.5,0.0,0.0,2017-11-03 11:49:00,25.0,349.0,4.3,7.2,1035.1,151.33,-7.0,IDRSING3
708,12.6,0.0,0.0,2017-11-03 11:54:00,28.0,340.0,8.2,13.0,1035.1,171.76,-5.4,IDRSING3
709,12.5,0.0,0.0,2017-11-03 12:00:00,23.0,328.0,6.4,7.2,1035.1,290.18,-8.1,IDRSING3
710,12.6,0.0,0.0,2017-11-03 12:05:00,25.0,327.0,6.1,9.3,1035.4,202.95,-6.9,IDRSING3
711,12.7,0.0,0.0,2017-11-03 12:10:00,18.0,329.0,5.0,5.5,1035.4,133.95,-11.0,IDRSING3
712,12.6,0.0,0.0,2017-11-03 12:16:00,16.0,342.0,6.1,7.2,1035.1,80.25,-12.6,IDRSING3
713,12.2,0.0,0.0,2017-11-03 12:21:00,13.0,332.0,2.9,3.5,1035.1,92.73,-15.4,IDRSING3
714,12.3,0.0,0.0,2017-11-03 12:26:00,10.0,326.0,4.0,5.5,1035.1,105.33,-18.5,IDRSING3
715,12.3,0.0,0.0,2017-11-03 12:32:00,18.0,331.0,6.4,9.3,1035.1,78.9,-11.3,IDRSING3
716,12.3,0.0,0.0,2017-11-03 12:37:00,32.0,329.0,8.7,11.1,1035.1,39.88,-3.9,IDRSING3
717,12.2,0.0,0.0,2017-11-03 12:42:00,21.0,329.0,5.5,7.2,1035.4,35.11,-9.5,IDRSING3
718,12.2,0.0,0.0,2017-11-03 12:48:00,26.0,322.0,7.9,9.3,1035.1,42.45,-6.7,IDRSING3
719,12.1,0.0,0.0,2017-11-03 12:53:00,24.0,323.0,6.9,7.2,1035.1,57.62,-7.9,IDRSING3
720,12.1,0.0,0.0,2017-11-03 12:58:00,20.0,342.0,2.9,3.5,1035.1,77.19,-10.2,IDRSING3
721,12.1,0.0,0.0,2017-11-03 13:04:00,27.0,346.0,5.8,7.2,1035.1,79.76,-6.3,IDRSING3
722,12.1,0.0,0.0,2017-11-03 13:09:00,15.0,340.0,9.7,13.0,1035.1,81.97,-13.8,IDRSING3
723,12.1,0.0,0.0,2017-11-03 13:14:00,10.0,320.0,3.5,3.5,1035.1,74.5,-18.6,IDRSING3
724,12.0,0.0,0.0,2017-11-03 13:20:00,10.0,339.0,6.1,7.2,1035.4,64.96,-18.7,IDRSING3
725,11.8,0.0,0.0,2017-11-03 13:25:00,10.0,326.0,5.5,7.2,1035.4,51.14,-18.9,IDRSING3
726,11.7,0.0,0.0,2017-11-03 13:30:00,10.0,334.0,3.5,5.5,1035.4,52.85,-18.9,IDRSING3
727,11.6,0.0,0.0,2017-11-03 13:36:00,99.0,319.0,3.2,3.5,1035.4,79.27,11.4,IDRSING3
728,11.6,0.0,0.0,2017-11-03 13:41:00,99.0,329.0,6.1,7.2,1035.4,88.82,11.4,IDRSING3
729,11.8,0.0,0.0,2017-11-03 13:46:00,10.0,329.0,7.2,9.3,1035.4,77.56,-18.9,IDRSING3
730,11.9,0.0,0.0,2017-11-03 13:52:00,10.0,299.0,8.2,9.3,1035.4,63.24,-18.8,IDRSING3
731,11.9,0.0,0.0,2017-11-03 13:57:00,10.0,324.0,7.6,9.3,1035.4,54.56,-18.8,IDRSING3
732,11.9,0.0,0.0,2017-11-03 14:02:00,11.0,337.0,6.9,7.2,1035.4,43.8,-17.7,IDRSING3
733,11.8,0.0,0.0,2017-11-03 14:08:00,10.0,328.0,5.5,7.2,1035.8,32.42,-18.9,IDRSING3
734,11.7,0.0,0.0,2017-11-03 14:13:00,10.0,342.0,6.1,7.2,1035.8,31.19,-18.9,IDRSING3
735,11.7,0.0,0.0,2017-11-03 14:18:00,99.0,352.0,5.8,7.2,1035.8,33.76,11.5,IDRSING3
736,11.6,0.0,0.0,2017-11-03 14:24:00,99.0,339.0,2.9,3.5,1035.8,32.9,11.4,IDRSING3
737,11.6,0.0,0.0,2017-11-03 14:25:00,99.0,351.0,3.5,3.5,1035.4,32.42,11.4,IDRSING3
738,11.6,0.0,0.0,2017-11-03 14:30:00,99.0,350.0,2.6,3.5,1035.4,31.56,11.4,IDRSING3
739,11.5,0.0,0.0,2017-11-03 14:36:00,99.0,348.0,1.8,1.8,1035.8,29.85,11.3,IDRSING3
740,11.5,0.0,0.0,2017-11-03 14:41:00,99.0,348.0,1.8,1.8,1035.4,28.14,11.3,IDRSING3
741,11.4,0.0,0.0,2017-11-03 14:46:00,99.0,348.0,2.1,3.5,1035.8,25.07,11.2,IDRSING3
742,11.3,0.0,0.0,2017-11-03 14:52:00,99.0,348.0,1.8,1.8,1035.8,21.65,11.1,IDRSING3
743,11.1,0.0,0.0,2017-11-03 14:57:00,99.0,347.0,2.6,3.5,1035.4,17.73,10.9,IDRSING3
744,11.0,0.0,0.0,2017-11-03 15:02:00,99.0,347.0,1.8,1.8,1035.4,14.31,10.8,IDRSING3
745,10.9,0.0,0.0,2017-11-03 15:08:00,97.0,347.0,1.4,1.8,1035.8,10.77,10.5,IDRSING3
746,10.6,0.0,0.0,2017-11-03 15:13:00,94.0,347.0,0.3,1.8,1035.8,8.56,9.6,IDRSING3
747,10.4,0.0,0.0,2017-11-03 15:18:00,96.0,347.0,1.1,1.8,1035.8,5.63,9.8,IDRSING3
748,10.4,0.0,0.0,2017-11-03 15:23:00,96.0,347.0,0.0,0.0,1035.4,3.43,9.8,IDRSING3
749,10.4,0.0,0.0,2017-11-03 15:28:00,98.0,347.0,1.1,1.8,1035.8,0.85,10.1,IDRSING3
750,10.5,0.0,0.0,2017-11-03 15:33:00,99.0,347.0,1.8,1.8,1035.8,0.36,10.3,IDRSING3
751,10.5,0.0,0.0,2017-11-03 15:38:00,99.0,347.0,1.8,1.8,1036.1,0.0,10.3,IDRSING3
752,10.5,0.0,0.0,2017-11-03 15:44:00,99.0,347.0,0.0,0.0,1035.8,0.0,10.3,IDRSING3
753,10.2,0.0,0.0,2017-11-03 15:49:00,94.0,347.0,0.0,0.0,1035.8,0.0,9.2,IDRSING3
754,10.0,0.0,0.0,2017-11-03 15:54:00,89.0,347.0,0.0,0.0,1036.1,0.0,8.2,IDRSING3
755,9.7,0.0,0.0,2017-11-03 15:59:00,10.0,347.0,0.0,0.0,1036.1,0.0,-20.5,IDRSING3
756,9.3,0.0,0.0,2017-11-03 16:04:00,99.0,347.0,0.0,0.0,1035.8,0.0,9.1,IDRSING3
757,9.0,0.0,0.0,2017-11-03 16:09:00,99.0,347.0,0.0,0.0,1036.1,0.0,8.8,IDRSING3
758,8.8,0.0,0.0,2017-11-03 16:14:00,99.0,347.0,0.0,0.0,1035.8,0.0,8.6,IDRSING3
759,8.5,0.0,0.0,2017-11-03 16:20:00,71.0,347.0,0.0,0.0,1036.1,0.0,3.5,IDRSING3
760,8.2,0.0,0.0,2017-11-03 16:25:00,57.0,347.0,0.0,0.0,1035.8,0.0,0.2,IDRSING3
761,7.9,0.0,0.0,2017-11-03 16:30:00,47.0,347.0,0.0,0.0,1036.1,0.0,-2.7,IDRSING3
762,7.9,0.0,0.0,2017-11-03 16:35:00,56.0,347.0,0.0,0.0,1035.8,0.0,-0.3,IDRSING3
763,7.7,0.0,0.0,2017-11-03 16:40:00,41.0,347.0,0.0,0.0,1036.1,0.0,-4.7,IDRSING3
764,6.4,0.0,0.0,2017-11-03 16:45:00,19.0,347.0,0.0,0.0,1036.1,0.0,-15.6,IDRSING3
765,5.9,0.0,0.0,2017-11-03 16:50:00,12.0,347.0,0.0,0.0,1036.1,0.0,-21.4,IDRSING3
766,5.8,0.0,0.0,2017-11-03 16:56:00,10.0,347.0,0.0,0.0,1036.1,0.0,-23.5,IDRSING3
767,5.7,0.0,0.0,2017-11-03 17:01:00,12.0,347.0,0.0,0.0,1036.5,0.0,-21.5,IDRSING3
768,5.4,0.0,0.0,2017-11-03 17:06:00,12.0,347.0,0.0,0.0,1036.5,0.0,-21.8,IDRSING3
769,4.9,0.0,0.0,2017-11-03 17:12:00,13.0,347.0,0.0,0.0,1036.5,0.0,-21.2,IDRSING3
770,4.8,0.0,0.0,2017-11-03 17:17:00,17.0,347.0,0.0,0.0,1036.5,0.0,-18.2,IDRSING3
771,4.8,0.0,0.0,2017-11-03 17:22:00,20.0,347.0,0.0,0.0,1036.1,0.0,-16.3,IDRSING3
772,4.5,0.0,0.0,2017-11-03 17:27:00,24.0,347.0,0.0,0.0,1036.5,0.0,-14.3,IDRSING3
773,4.8,0.0,0.0,2017-11-03 17:32:00,28.0,347.0,0.0,0.0,1036.5,0.0,-12.2,IDRSING3
774,5.1,0.0,0.0,2017-11-03 17:35:00,32.0,347.0,0.0,0.0,1036.5,0.0,-10.3,IDRSING3
775,5.3,0.0,0.0,2017-11-03 17:40:00,28.0,347.0,0.0,0.0,1036.5,0.0,-11.7,IDRSING3
776,5.0,0.0,0.0,2017-11-03 17:45:00,21.0,347.0,0.0,0.0,1036.1,0.0,-15.5,IDRSING3
777,5.2,0.0,0.0,2017-11-03 17:50:00,12.0,347.0,1.1,1.8,1036.5,0.0,-21.9,IDRSING3
778,5.8,0.0,0.0,2017-11-03 17:55:00,10.0,347.0,1.1,1.8,1036.1,0.0,-23.5,IDRSING3
779,6.3,0.0,0.0,2017-11-03 18:00:00,12.0,347.0,0.0,0.0,1036.5,0.0,-21.0,IDRSING3
780,5.9,0.0,0.0,2017-11-03 18:05:00,10.0,347.0,0.0,0.0,1036.5,0.0,-23.4,IDRSING3
781,5.5,0.0,0.0,2017-11-03 18:10:00,10.0,347.0,1.1,1.8,1036.1,0.0,-23.7,IDRSING3
782,5.0,0.0,0.0,2017-11-03 18:16:00,11.0,347.0,0.0,0.0,1036.5,0.0,-23.1,IDRSING3
783,4.5,0.0,0.0,2017-11-03 18:21:00,10.0,347.0,1.8,1.8,1036.5,0.0,-24.5,IDRSING3
784,4.2,0.0,0.0,2017-11-03 18:26:00,13.0,348.0,0.0,0.0,1036.1,0.0,-21.8,IDRSING3
785,3.8,0.0,0.0,2017-11-03 18:31:00,14.0,347.0,0.0,0.0,1036.1,0.0,-21.3,IDRSING3
786,3.5,0.0,0.0,2017-11-03 18:36:00,18.0,347.0,0.0,0.0,1036.5,0.0,-18.6,IDRSING3
787,3.9,0.0,0.0,2017-11-03 18:41:00,32.0,347.0,0.0,0.0,1036.1,0.0,-11.3,IDRSING3
788,4.3,0.0,0.0,2017-11-03 18:46:00,40.0,347.0,1.1,1.8,1036.1,0.0,-8.1,IDRSING3
789,4.5,0.0,0.0,2017-11-03 18:52:00,42.0,347.0,0.3,1.8,1036.5,0.0,-7.3,IDRSING3
790,4.5,0.0,0.0,2017-11-03 18:57:00,23.0,347.0,1.8,1.8,1036.5,0.0,-14.8,IDRSING3
791,2.8,0.0,0.0,2017-11-03 19:02:00,27.0,347.0,0.0,0.0,1036.1,0.0,-14.4,IDRSING3
792,2.8,0.0,0.0,2017-11-03 19:07:00,34.0,347.0,0.0,0.0,1036.5,0.0,-11.5,IDRSING3
793,2.7,0.0,0.0,2017-11-03 19:12:00,39.0,347.0,0.3,1.8,1036.5,0.0,-9.9,IDRSING3
794,2.8,0.0,0.0,2017-11-03 19:17:00,46.0,347.0,0.0,0.0,1036.5,0.0,-7.7,IDRSING3
795,2.9,0.0,0.0,2017-11-03 19:22:00,47.0,347.0,0.0,0.0,1036.5,0.0,-7.3,IDRSING3
796,2.7,0.0,0.0,2017-11-03 19:27:00,50.0,347.0,0.0,0.0,1036.5,0.0,-6.7,IDRSING3
797,2.5,0.0,0.0,2017-11-03 19:32:00,52.0,347.0,0.0,0.0,1036.5,0.0,-6.4,IDRSING3
798,2.3,0.0,0.0,2017-11-03 19:37:00,57.0,347.0,0.0,0.0,1036.8,0.0,-5.3,IDRSING3
799,2.4,0.0,0.0,2017-11-03 19:43:00,59.0,347.0,0.0,0.0,1036.8,0.0,-4.8,IDRSING3
800,2.4,0.0,0.0,2017-11-03 19:48:00,65.0,347.0,0.0,0.0,1036.8,0.0,-3.5,IDRSING3
801,2.7,0.0,0.0,2017-11-03 19:53:00,70.0,347.0,0.0,0.0,1036.8,0.0,-2.2,IDRSING3
