,temp,hour_rain,total_rain,date,humidity,wind_direction,wind,wind_gust,pressure,solar,dewpoint,station
1901,13.5,0.0,0.5,2017-05-07 17:51:00,93.0,84.0,1.4,1.8,1008.4,12.11,12.4,IDRSING3
1902,13.0,0.0,0.5,2017-05-07 17:56:00,94.0,84.0,0.0,0.0,1008.0,8.19,12.0,IDRSING3
1903,12.8,0.0,0.5,2017-05-07 18:01:00,95.0,84.0,0.0,0.0,1008.7,3.43,12.0,IDRSING3
1904,12.8,0.0,0.5,2017-05-07 18:06:00,96.0,84.0,1.8,1.8,1008.7,0.0,12.2,IDRSING3
1905,12.9,0.0,0.5,2017-05-07 18:12:00,95.0,84.0,0.0,0.0,1008.7,0.36,12.1,IDRSING3
1906,13.0,0.0,0.5,2017-05-07 18:17:00,95.0,84.0,1.1,1.8,1008.4,0.0,12.2,IDRSING3
1907,12.9,0.0,0.5,2017-05-07 18:22:00,95.0,84.0,1.1,1.8,1008.7,0.0,12.1,IDRSING3
1908,12.9,0.0,0.5,2017-05-07 18:28:00,95.0,84.0,0.0,0.0,1008.7,0.0,12.1,IDRSING3
1909,12.8,0.0,0.5,2017-05-07 18:33:00,96.0,84.0,1.4,1.8,1008.7,0.0,12.2,IDRSING3
1910,12.6,0.0,0.5,2017-05-07 18:38:00,96.0,84.0,2.9,3.5,1008.7,0.0,12.0,IDRSING3
1911,12.6,0.0,0.5,2017-05-07 18:43:00,96.0,84.0,1.8,1.8,1008.7,0.0,12.0,IDRSING3
1912,12.5,0.0,0.5,2017-05-07 18:48:00,96.0,84.0,2.6,3.5,1008.7,0.0,11.9,IDRSING3
1913,12.6,0.0,0.5,2017-05-07 18:53:00,95.0,84.0,0.3,1.8,1009.0,0.0,11.8,IDRSING3
1914,12.6,0.0,0.5,2017-05-07 18:58:00,95.0,84.0,1.8,1.8,1009.0,0.0,11.8,IDRSING3
1915,12.8,0.0,0.5,2017-05-07 19:04:00,94.0,84.0,2.6,3.5,1009.0,0.0,11.8,IDRSING3
1916,12.6,0.0,0.5,2017-05-07 19:09:00,94.0,84.0,2.6,3.5,1009.4,0.0,11.6,IDRSING3
1917,12.5,0.0,0.5,2017-05-07 19:14:00,94.0,84.0,1.4,1.8,1009.4,0.0,11.5,IDRSING3
1918,12.2,0.0,0.5,2017-05-07 19:20:00,96.0,83.0,3.5,3.5,1009.4,0.0,11.6,IDRSING3
1919,11.7,0.0,0.5,2017-05-07 19:25:00,96.0,83.0,2.6,3.5,1009.4,0.0,11.1,IDRSING3
1920,11.5,0.0,0.5,2017-05-07 19:30:00,96.0,83.0,2.6,3.5,1009.0,0.0,10.9,IDRSING3
1921,11.6,0.0,0.5,2017-05-07 19:36:00,95.0,83.0,2.6,3.5,1009.0,0.0,10.8,IDRSING3
1922,12.0,0.0,0.5,2017-05-07 19:41:00,90.0,307.0,2.6,3.5,1009.4,0.0,10.4,IDRSING3
1923,13.0,0.0,0.5,2017-05-07 19:46:00,86.0,327.0,4.0,5.5,1009.4,0.0,10.7,IDRSING3
1924,13.1,0.0,0.5,2017-05-07 19:52:00,87.0,328.0,3.5,3.5,1009.4,0.0,11.0,IDRSING3
1925,13.2,0.0,0.5,2017-05-07 19:57:00,88.0,326.0,5.8,9.3,1009.4,0.0,11.2,IDRSING3
1926,13.3,0.0,0.5,2017-05-07 20:02:00,86.0,351.0,2.9,3.5,1009.4,0.0,11.0,IDRSING3
1927,12.8,0.0,0.5,2017-05-07 20:08:00,86.0,324.0,6.4,9.3,1009.4,0.0,10.5,IDRSING3
1928,12.9,0.0,0.5,2017-05-07 20:13:00,85.0,329.0,6.1,7.2,1009.4,0.0,10.4,IDRSING3
1929,12.7,0.0,0.5,2017-05-07 20:18:00,85.0,330.0,4.0,5.5,1009.4,0.0,10.2,IDRSING3
1930,12.6,0.0,0.5,2017-05-07 20:23:00,84.0,0.0,2.9,3.5,1009.4,0.0,10.0,IDRSING3
1931,12.5,0.0,0.5,2017-05-07 20:28:00,85.0,353.0,2.6,3.5,1009.7,0.0,10.0,IDRSING3
1932,12.2,0.0,0.5,2017-05-07 20:33:00,85.0,3.0,4.0,5.5,1009.7,0.0,9.8,IDRSING3
1933,12.3,0.0,0.5,2017-05-07 20:38:00,85.0,44.0,0.6,1.8,1009.7,0.0,9.9,IDRSING3
1934,12.1,0.0,0.5,2017-05-07 20:44:00,86.0,37.0,1.4,1.8,1009.7,0.0,9.8,IDRSING3
1935,12.2,0.0,0.5,2017-05-07 20:49:00,84.0,328.0,6.4,7.2,1009.7,0.0,9.6,IDRSING3
1936,12.3,0.0,0.5,2017-05-07 20:54:00,84.0,359.0,5.0,5.5,1009.7,0.0,9.7,IDRSING3
1937,12.4,0.0,0.5,2017-05-07 21:00:00,83.0,359.0,4.0,5.5,1009.7,0.0,9.6,IDRSING3
1938,12.6,0.0,0.5,2017-05-07 21:05:00,81.0,330.0,7.2,9.3,1009.7,0.0,9.4,IDRSING3
1939,12.7,0.0,0.5,2017-05-07 21:10:00,81.0,340.0,4.7,5.5,1009.4,0.0,9.5,IDRSING3
1940,12.6,0.0,0.5,2017-05-07 21:15:00,80.0,20.0,8.2,9.3,1010.0,0.0,9.2,IDRSING3
1941,12.5,0.0,0.5,2017-05-07 21:20:00,80.0,15.0,10.1,11.1,1010.0,0.0,9.1,IDRSING3
1942,12.4,0.0,0.5,2017-05-07 21:25:00,81.0,12.0,6.9,9.3,1010.0,0.0,9.2,IDRSING3
1943,12.2,0.0,0.5,2017-05-07 21:30:00,79.0,17.0,13.0,16.6,1009.7,0.0,8.7,IDRSING3
1944,12.2,0.0,0.5,2017-05-07 21:36:00,80.0,22.0,7.6,11.1,1010.0,0.0,8.9,IDRSING3
1945,11.9,0.0,0.5,2017-05-07 21:41:00,81.0,344.0,4.7,5.5,1010.0,0.0,8.7,IDRSING3
1946,11.7,0.0,0.5,2017-05-07 21:46:00,81.0,13.0,6.4,9.3,1010.0,0.0,8.5,IDRSING3
1947,11.5,0.0,0.5,2017-05-07 21:52:00,82.0,354.0,4.7,5.5,1009.7,0.0,8.5,IDRSING3
1948,11.3,0.0,0.5,2017-05-07 21:57:00,82.0,13.0,7.9,9.3,1010.0,0.0,8.3,IDRSING3
1949,11.3,0.0,0.0,2017-05-07 22:02:00,83.0,356.0,4.0,5.5,1010.0,0.0,8.5,IDRSING3
1950,11.0,0.0,0.0,2017-05-07 22:07:00,84.0,343.0,5.0,5.5,1009.7,0.0,8.4,IDRSING3
1951,10.9,0.0,0.0,2017-05-07 22:12:00,85.0,319.0,7.2,9.3,1010.0,0.0,8.5,IDRSING3
1952,10.9,0.0,0.0,2017-05-07 22:17:00,84.0,351.0,6.1,7.2,1010.0,0.0,8.3,IDRSING3
1953,11.0,0.0,0.0,2017-05-07 22:22:00,84.0,334.0,2.9,3.5,1009.7,0.0,8.4,IDRSING3
1954,10.8,0.0,0.0,2017-05-07 22:28:00,86.0,337.0,4.7,5.5,1010.0,0.0,8.6,IDRSING3
1955,10.4,0.0,0.0,2017-05-07 22:33:00,87.0,308.0,4.0,5.5,1009.7,0.0,8.3,IDRSING3
1956,10.1,0.0,0.0,2017-05-07 22:38:00,89.0,321.0,2.9,3.5,1009.7,0.0,8.3,IDRSING3
1957,10.2,0.0,0.0,2017-05-07 22:43:00,87.0,327.0,4.3,5.5,1010.0,0.0,8.1,IDRSING3
1958,10.4,0.0,0.0,2017-05-07 22:48:00,86.0,342.0,6.4,9.3,1010.0,0.0,8.2,IDRSING3
1959,10.4,0.0,0.0,2017-05-07 22:53:00,86.0,329.0,6.4,7.2,1010.0,0.0,8.2,IDRSING3
1960,10.4,0.0,0.0,2017-05-07 22:58:00,87.0,326.0,6.1,7.2,1010.0,0.0,8.3,IDRSING3
1961,10.2,0.0,0.0,2017-05-07 23:03:00,87.0,321.0,5.5,5.5,1009.7,0.0,8.1,IDRSING3
1962,10.2,0.0,0.0,2017-05-07 23:08:00,86.0,336.0,9.7,13.0,1010.0,0.0,8.0,IDRSING3
1963,10.3,0.0,0.0,2017-05-07 23:13:00,87.0,330.0,5.8,7.2,1010.0,0.0,8.2,IDRSING3
1964,10.0,0.0,0.0,2017-05-07 23:18:00,88.0,342.0,4.7,5.5,1010.0,0.0,8.0,IDRSING3
1965,10.0,0.0,0.0,2017-05-07 23:23:00,87.0,338.0,7.9,11.1,1010.0,0.0,7.9,IDRSING3
1966,10.0,0.0,0.0,2017-05-07 23:29:00,87.0,294.0,6.1,7.2,1010.0,0.0,7.9,IDRSING3
1967,9.9,0.0,0.0,2017-05-07 23:34:00,87.0,342.0,5.8,7.2,1009.7,0.0,7.8,IDRSING3
1968,10.0,0.0,0.0,2017-05-07 23:39:00,87.0,351.0,6.4,7.2,1010.0,0.0,7.9,IDRSING3
1969,9.9,0.0,0.0,2017-05-07 23:44:00,87.0,325.0,5.8,7.2,1010.0,0.0,7.8,IDRSING3
1970,9.6,0.0,0.0,2017-05-07 23:49:00,89.0,341.0,3.5,3.5,1009.7,0.0,7.8,IDRSING3
1971,9.3,0.0,0.0,2017-05-07 23:54:00,90.0,341.0,3.5,3.5,1009.7,0.0,7.7,IDRSING3
1972,9.1,0.0,0.0,2017-05-07 23:59:00,90.0,341.0,1.8,1.8,1010.0,0.0,7.5,IDRSING3
1973,9.1,0.0,0.0,2017-05-08 00:04:00,90.0,341.0,2.1,3.5,1009.7,0.0,7.5,IDRSING3
1974,9.1,0.0,0.0,2017-05-08 00:09:00,90.0,343.0,2.9,3.5,1009.7,0.0,7.5,IDRSING3
1975,8.9,0.0,0.0,2017-05-08 00:14:00,91.0,344.0,4.0,5.5,1009.7,0.0,7.6,IDRSING3
1976,8.9,0.0,0.0,2017-05-08 00:19:00,91.0,345.0,2.6,3.5,1009.7,0.0,7.6,IDRSING3
1977,8.8,0.0,0.0,2017-05-08 00:25:00,91.0,345.0,3.2,3.5,1009.7,0.0,7.5,IDRSING3
1978,8.9,0.0,0.0,2017-05-08 00:30:00,90.0,319.0,3.5,7.2,1009.7,0.0,7.3,IDRSING3
1979,8.9,0.0,0.0,2017-05-08 00:35:00,92.0,336.0,4.7,5.5,1009.4,0.0,7.7,IDRSING3
1980,8.7,0.0,0.0,2017-05-08 00:40:00,92.0,310.0,3.5,3.5,1009.7,0.0,7.5,IDRSING3
1981,8.7,0.0,0.0,2017-05-08 00:45:00,92.0,308.0,2.6,3.5,1009.4,0.0,7.5,IDRSING3
1982,8.5,0.0,0.0,2017-05-08 00:50:00,93.0,295.0,4.0,5.5,1009.4,0.0,7.4,IDRSING3
1983,8.5,0.0,0.0,2017-05-08 00:55:00,93.0,291.0,1.8,1.8,1009.4,0.0,7.4,IDRSING3
1984,8.6,0.0,0.0,2017-05-08 01:00:00,92.0,291.0,2.9,3.5,1009.4,0.0,7.4,IDRSING3
1985,9.0,0.0,0.0,2017-05-08 01:05:00,91.0,303.0,0.6,1.8,1009.4,0.0,7.7,IDRSING3
1986,9.2,0.0,0.0,2017-05-08 01:10:00,89.0,304.0,0.3,1.8,1009.4,0.0,7.4,IDRSING3
1987,9.3,0.0,0.0,2017-05-08 01:16:00,90.0,304.0,1.1,1.8,1009.0,0.0,7.7,IDRSING3
1988,9.1,0.0,0.0,2017-05-08 01:21:00,91.0,304.0,0.0,0.0,1009.4,0.0,7.8,IDRSING3
1989,8.6,0.0,0.0,2017-05-08 01:26:00,92.0,304.0,0.0,0.0,1009.4,0.0,7.4,IDRSING3
1990,8.1,0.0,0.0,2017-05-08 01:31:00,94.0,304.0,0.0,0.0,1009.4,0.0,7.1,IDRSING3
1991,7.8,0.0,0.0,2017-05-08 01:36:00,96.0,304.0,0.0,0.0,1009.4,0.0,7.3,IDRSING3
1992,7.7,0.0,0.0,2017-05-08 01:41:00,96.0,303.0,0.0,0.0,1009.4,0.0,7.2,IDRSING3
1993,7.5,0.0,0.0,2017-05-08 01:46:00,97.0,304.0,0.0,0.0,1009.0,0.0,7.1,IDRSING3
1994,7.5,0.0,0.0,2017-05-08 01:51:00,98.0,303.0,0.0,0.0,1009.4,0.0,7.2,IDRSING3
1995,7.7,0.0,0.0,2017-05-08 01:56:00,97.0,304.0,0.0,0.0,1009.4,0.0,7.3,IDRSING3
1996,7.7,0.0,0.0,2017-05-08 02:01:00,96.0,304.0,0.0,0.0,1009.4,0.0,7.2,IDRSING3
1997,7.7,0.0,0.0,2017-05-08 02:06:00,95.0,304.0,1.1,1.8,1009.4,0.0,6.9,IDRSING3
1998,8.0,0.0,0.0,2017-05-08 02:11:00,94.0,305.0,2.1,3.5,1009.4,0.0,7.0,IDRSING3
1999,8.1,0.0,0.0,2017-05-08 02:16:00,93.0,305.0,1.1,1.8,1009.0,0.0,7.0,IDRSING3
2000,8.0,0.0,0.0,2017-05-08 02:21:00,93.0,305.0,1.4,1.8,1009.0,0.0,6.9,IDRSING3
2001,8.0,0.0,0.0,2017-05-08 02:27:00,94.0,305.0,0.0,0.0,1009.0,0.0,7.0,IDRSING3
2002,7.7,0.0,0.0,2017-05-08 02:32:00,95.0,305.0,0.0,0.0,1009.0,0.0,6.9,IDRSING3
2003,7.5,0.0,0.0,2017-05-08 02:37:00,96.0,305.0,0.0,0.0,1009.0,0.0,7.0,IDRSING3
2004,7.2,0.0,0.0,2017-05-08 02:42:00,97.0,305.0,0.0,0.0,1009.0,0.0,6.8,IDRSING3
2005,7.0,0.0,0.0,2017-05-08 02:47:00,97.0,305.0,0.0,0.0,1009.0,0.0,6.6,IDRSING3
2006,6.8,0.0,0.0,2017-05-08 02:52:00,98.0,305.0,0.0,0.0,1009.0,0.0,6.5,IDRSING3
2007,6.8,0.0,0.0,2017-05-08 02:57:00,98.0,305.0,0.0,0.0,1008.7,0.0,6.5,IDRSING3
2008,6.9,0.0,0.0,2017-05-08 03:02:00,98.0,305.0,0.0,0.0,1008.7,0.0,6.6,IDRSING3
2009,7.0,0.0,0.0,2017-05-08 03:07:00,98.0,305.0,0.0,0.0,1008.7,0.0,6.7,IDRSING3
2010,6.8,0.0,0.0,2017-05-08 03:13:00,98.0,305.0,0.0,0.0,1009.0,0.0,6.5,IDRSING3
2011,6.8,0.0,0.0,2017-05-08 03:18:00,98.0,305.0,0.6,1.8,1009.0,0.36,6.5,IDRSING3
2012,7.3,0.0,0.0,2017-05-08 03:23:00,95.0,305.0,2.6,3.5,1008.7,2.08,6.5,IDRSING3
2013,8.0,0.0,0.0,2017-05-08 03:29:00,93.0,355.0,4.0,5.5,1009.0,4.28,6.9,IDRSING3
2014,8.0,0.0,0.0,2017-05-08 03:34:00,93.0,337.0,5.5,7.2,1009.0,5.99,6.9,IDRSING3
2015,8.1,0.0,0.0,2017-05-08 03:40:00,93.0,351.0,2.9,3.5,1009.0,8.56,7.0,IDRSING3
2016,8.3,0.0,0.0,2017-05-08 03:45:00,92.0,359.0,2.9,3.5,1009.0,12.11,7.1,IDRSING3
2017,8.6,0.0,0.0,2017-05-08 03:50:00,91.0,5.0,1.1,1.8,1008.7,14.31,7.3,IDRSING3
2018,8.4,0.0,0.0,2017-05-08 03:55:00,92.0,5.0,1.4,1.8,1009.0,16.88,7.2,IDRSING3
2019,8.1,0.0,0.0,2017-05-08 04:00:00,93.0,5.0,0.0,0.0,1009.0,20.8,7.0,IDRSING3
2020,8.2,0.0,0.0,2017-05-08 04:05:00,92.0,5.0,0.0,0.0,1009.0,23.36,7.0,IDRSING3
2021,8.4,0.0,0.0,2017-05-08 04:10:00,91.0,5.0,1.4,1.8,1009.0,26.42,7.1,IDRSING3
2022,8.5,0.0,0.0,2017-05-08 04:15:00,91.0,5.0,1.8,1.8,1009.0,30.34,7.2,IDRSING3
2023,8.7,0.0,0.0,2017-05-08 04:20:00,90.0,4.0,2.9,3.5,1009.4,33.39,7.1,IDRSING3
2024,8.8,0.0,0.0,2017-05-08 04:25:00,90.0,3.0,3.5,3.5,1009.4,35.48,7.2,IDRSING3
2025,9.0,0.0,0.0,2017-05-08 04:30:00,90.0,349.0,2.1,3.5,1009.4,37.68,7.4,IDRSING3
2026,9.1,0.0,0.0,2017-05-08 04:35:00,90.0,344.0,3.5,5.5,1009.4,41.59,7.5,IDRSING3
2027,9.2,0.0,0.0,2017-05-08 04:40:00,89.0,326.0,6.4,9.3,1009.4,52.85,7.4,IDRSING3
2028,9.5,0.0,0.0,2017-05-08 04:45:00,88.0,4.0,5.5,7.2,1009.4,58.48,7.6,IDRSING3
2029,9.8,0.0,0.0,2017-05-08 04:50:00,87.0,6.0,4.7,7.2,1009.4,55.9,7.7,IDRSING3
2030,9.8,0.0,0.0,2017-05-08 04:55:00,87.0,21.0,4.0,5.5,1009.4,65.45,7.7,IDRSING3
2031,9.9,0.0,0.0,2017-05-08 05:01:00,88.0,6.0,3.5,5.5,1009.4,70.22,7.9,IDRSING3
2032,10.1,0.0,0.0,2017-05-08 05:06:00,88.0,353.0,6.4,7.2,1009.4,73.28,8.1,IDRSING3
2033,10.3,0.0,0.0,2017-05-08 05:12:00,86.0,350.0,6.4,7.2,1009.4,86.73,8.1,IDRSING3
2034,10.8,0.0,0.0,2017-05-08 05:17:00,87.0,339.0,3.5,3.5,1009.4,91.87,8.7,IDRSING3
2035,11.2,0.0,0.0,2017-05-08 05:22:00,83.0,20.0,2.1,5.5,1009.4,139.58,8.4,IDRSING3
2036,11.5,0.0,0.0,2017-05-08 05:27:00,83.0,359.0,4.0,5.5,1009.4,148.76,8.7,IDRSING3
2037,11.6,0.0,0.0,2017-05-08 05:33:00,82.0,348.0,4.0,5.5,1009.4,174.81,8.6,IDRSING3
2038,11.9,0.0,0.0,2017-05-08 05:38:00,83.0,18.0,3.5,3.5,1009.4,187.29,9.1,IDRSING3
2039,12.1,0.0,0.0,2017-05-08 05:44:00,82.0,322.0,7.2,9.3,1009.4,113.65,9.1,IDRSING3
2040,12.2,0.0,0.0,2017-05-08 05:49:00,82.0,352.0,3.5,5.5,1009.4,204.66,9.2,IDRSING3
2041,12.4,0.0,0.0,2017-05-08 05:54:00,81.0,313.0,8.2,11.1,1009.4,233.78,9.2,IDRSING3
2042,12.8,0.0,0.0,2017-05-08 05:59:00,80.0,333.0,8.7,9.3,1009.4,264.61,9.4,IDRSING3
2043,13.0,0.0,0.0,2017-05-08 06:05:00,79.0,23.0,9.7,13.0,1009.4,267.18,9.5,IDRSING3
2044,13.3,0.0,0.0,2017-05-08 06:10:00,76.0,3.0,9.3,13.0,1009.7,302.29,9.1,IDRSING3
2045,13.1,0.0,0.0,2017-05-08 06:16:00,76.0,12.0,11.1,16.6,1009.4,311.83,9.0,IDRSING3
2046,13.2,0.0,0.0,2017-05-08 06:21:00,75.0,42.0,12.6,16.6,1009.4,270.61,8.9,IDRSING3
2047,13.1,0.0,0.0,2017-05-08 06:26:00,77.0,343.0,9.3,11.1,1009.4,273.66,9.1,IDRSING3
2048,13.2,0.0,0.0,2017-05-08 06:31:00,75.0,329.0,9.7,11.1,1009.4,285.41,8.9,IDRSING3
2049,13.3,0.0,0.0,2017-05-08 06:36:00,74.0,338.0,9.3,11.1,1009.4,298.01,8.8,IDRSING3
2050,13.5,0.0,0.0,2017-05-08 06:41:00,74.0,20.0,8.7,11.1,1009.4,384.74,9.0,IDRSING3
2051,13.7,0.0,0.0,2017-05-08 06:46:00,74.0,304.0,9.7,11.1,1009.4,421.2,9.2,IDRSING3
2052,13.9,0.0,0.0,2017-05-08 06:51:00,72.0,4.0,4.7,9.3,1009.4,433.31,8.9,IDRSING3
2053,14.0,0.0,0.0,2017-05-08 06:57:00,71.0,21.0,10.5,13.0,1009.7,322.72,8.8,IDRSING3
2054,14.0,0.0,0.0,2017-05-08 07:02:00,70.0,350.0,13.7,16.6,1009.4,344.86,8.6,IDRSING3
2055,14.0,0.0,0.0,2017-05-08 07:07:00,70.0,323.0,11.1,14.8,1009.7,459.74,8.6,IDRSING3
2056,14.4,0.0,0.0,2017-05-08 07:13:00,70.0,340.0,9.0,11.1,1009.7,477.11,9.0,IDRSING3
2057,14.4,0.0,0.0,2017-05-08 07:18:00,69.0,356.0,6.1,9.3,1009.7,493.13,8.8,IDRSING3
2058,14.4,0.0,0.0,2017-05-08 07:22:00,71.0,358.0,12.2,14.8,1009.7,573.88,9.2,IDRSING3
2059,14.4,0.0,0.0,2017-05-08 07:27:00,71.0,346.0,14.0,16.6,1009.7,229.38,9.2,IDRSING3
2060,14.3,0.0,0.0,2017-05-08 07:32:00,70.0,12.0,10.8,13.0,1009.7,201.61,8.9,IDRSING3
2061,13.9,0.0,0.0,2017-05-08 07:37:00,72.0,328.0,8.2,9.3,1009.7,241.12,8.9,IDRSING3
2062,14.4,0.0,0.0,2017-05-08 07:42:00,67.0,350.0,11.1,13.0,1009.7,659.39,8.3,IDRSING3
2063,15.2,0.0,0.0,2017-05-08 07:47:00,58.0,15.0,11.9,14.8,1010.0,595.16,7.0,IDRSING3
2064,15.1,0.0,0.0,2017-05-08 07:52:00,58.0,358.0,11.9,16.6,1010.0,637.62,6.9,IDRSING3
2065,15.0,0.0,0.0,2017-05-08 07:57:00,60.0,11.0,12.2,21.9,1009.7,628.07,7.3,IDRSING3
2066,14.9,0.0,0.0,2017-05-08 08:02:00,60.0,18.0,8.7,11.1,1009.7,640.67,7.2,IDRSING3
2067,15.0,0.0,0.0,2017-05-08 08:07:00,60.0,12.0,9.7,13.0,1010.0,569.96,7.3,IDRSING3
2068,14.8,0.0,0.0,2017-05-08 08:13:00,61.0,30.0,6.1,9.3,1010.0,673.21,7.4,IDRSING3
2069,15.0,0.0,0.0,2017-05-08 08:18:00,59.0,357.0,15.4,18.3,1009.7,224.61,7.1,IDRSING3
2070,14.7,0.0,0.0,2017-05-08 08:23:00,59.0,24.0,7.9,13.0,1010.0,731.82,6.8,IDRSING3
2071,15.3,0.0,0.0,2017-05-08 08:28:00,58.0,4.0,10.8,14.8,1010.0,612.9,7.1,IDRSING3
2072,15.3,0.0,0.0,2017-05-08 08:33:00,59.0,11.0,6.4,9.3,1010.0,706.61,7.4,IDRSING3
2073,15.3,0.0,0.0,2017-05-08 08:38:00,58.0,344.0,7.6,9.3,1009.7,581.22,7.1,IDRSING3
2074,15.4,0.0,0.0,2017-05-08 08:43:00,56.0,342.0,11.1,14.8,1009.7,728.75,6.7,IDRSING3
2075,15.6,0.0,0.0,2017-05-08 08:49:00,57.0,35.0,7.9,13.0,1009.7,618.16,7.1,IDRSING3
2076,15.6,0.0,0.0,2017-05-08 08:54:00,58.0,327.0,14.0,18.3,1009.7,650.21,7.4,IDRSING3
2077,15.7,0.0,0.0,2017-05-08 08:59:00,58.0,332.0,10.5,13.0,1009.7,724.84,7.5,IDRSING3
2078,16.2,0.0,0.0,2017-05-08 09:05:00,56.0,38.0,6.9,9.3,1009.7,674.07,7.4,IDRSING3
2079,15.8,0.0,0.0,2017-05-08 09:10:00,57.0,40.0,1.1,1.8,1009.7,504.51,7.3,IDRSING3
2080,15.6,0.0,0.0,2017-05-08 09:15:00,60.0,345.0,8.2,11.1,1009.7,657.19,7.9,IDRSING3
2081,15.8,0.0,0.0,2017-05-08 09:21:00,56.0,46.0,9.7,16.6,1010.0,677.62,7.1,IDRSING3
2082,16.0,0.0,0.0,2017-05-08 09:26:00,53.0,11.0,13.7,18.3,1009.7,796.04,6.5,IDRSING3
2083,16.2,0.0,0.0,2017-05-08 09:31:00,55.0,18.0,5.5,7.2,1010.0,708.82,7.2,IDRSING3
2084,16.6,0.0,0.0,2017-05-08 09:36:00,54.0,19.0,14.0,18.3,1009.7,735.24,7.3,IDRSING3
2085,16.3,0.0,0.0,2017-05-08 09:41:00,53.0,14.0,8.7,11.1,1010.0,723.5,6.7,IDRSING3
2086,16.9,0.0,0.0,2017-05-08 09:46:00,53.0,0.0,8.2,9.3,1009.7,722.27,7.3,IDRSING3
2087,17.0,0.0,0.0,2017-05-08 09:51:00,53.0,10.0,19.1,23.8,1009.7,630.77,7.4,IDRSING3
2088,16.4,0.0,0.0,2017-05-08 09:57:00,54.0,338.0,17.2,18.3,1009.7,605.56,7.1,IDRSING3
2089,16.5,0.0,0.0,2017-05-08 10:02:00,51.0,23.0,12.2,16.6,1009.4,558.22,6.3,IDRSING3
2090,16.6,0.0,0.0,2017-05-08 10:07:00,51.0,350.0,10.5,13.0,1009.4,689.24,6.4,IDRSING3
2091,17.1,0.0,0.0,2017-05-08 10:13:00,52.0,36.0,2.1,5.5,1009.4,719.58,7.2,IDRSING3
2092,17.3,0.0,0.0,2017-05-08 10:18:00,50.0,56.0,13.7,16.6,1009.4,724.84,6.8,IDRSING3
2093,17.0,0.0,0.0,2017-05-08 10:23:00,50.0,325.0,3.5,5.5,1009.4,756.04,6.5,IDRSING3
2094,17.4,0.0,0.0,2017-05-08 10:28:00,52.0,350.0,8.7,9.3,1009.7,769.49,7.5,IDRSING3
2095,17.6,0.0,0.0,2017-05-08 10:33:00,50.0,10.0,16.9,20.1,1009.4,680.19,7.1,IDRSING3
2096,17.9,0.0,0.0,2017-05-08 10:38:00,50.0,3.0,6.1,9.3,1009.4,524.82,7.4,IDRSING3
2097,17.5,0.0,0.0,2017-05-08 10:43:00,50.0,36.0,4.7,7.2,1009.4,463.28,7.0,IDRSING3
2098,16.9,0.0,0.0,2017-05-08 10:48:00,49.0,27.0,8.2,13.0,1009.4,350.49,6.1,IDRSING3
2099,17.2,0.0,0.0,2017-05-08 10:53:00,48.0,89.0,4.7,7.2,1009.4,633.33,6.1,IDRSING3
2100,17.5,0.0,0.0,2017-05-08 10:58:00,49.0,125.0,2.9,7.2,1009.4,619.87,6.7,IDRSING3
2101,18.1,0.0,0.0,2017-05-08 11:04:00,49.0,338.0,10.5,13.0,1009.4,571.31,7.2,IDRSING3
2102,17.4,0.0,0.0,2017-05-08 11:09:00,48.0,15.0,9.7,14.8,1009.4,646.3,6.3,IDRSING3
2103,17.6,0.0,0.0,2017-05-08 11:14:00,48.0,352.0,7.9,9.3,1009.0,605.93,6.5,IDRSING3
2104,17.9,0.0,0.0,2017-05-08 11:19:00,45.0,70.0,15.4,18.3,1009.0,619.02,5.8,IDRSING3
2105,18.2,0.0,0.0,2017-05-08 11:24:00,48.0,11.0,5.8,9.3,1009.4,637.62,7.0,IDRSING3
2106,18.4,0.0,0.0,2017-05-08 11:29:00,43.0,17.0,8.7,13.0,1009.0,481.88,5.6,IDRSING3
2107,18.1,0.0,0.0,2017-05-08 11:34:00,45.0,1.0,1.4,1.8,1009.0,571.67,6.0,IDRSING3
2108,18.5,0.0,0.0,2017-05-08 11:39:00,44.0,356.0,11.1,14.8,1009.0,636.39,6.0,IDRSING3
2109,18.8,0.0,0.0,2017-05-08 11:44:00,46.0,29.0,2.1,3.5,1009.0,655.48,6.9,IDRSING3
2110,19.8,0.0,0.0,2017-05-08 11:49:00,45.0,2.0,4.0,5.5,1009.0,649.36,7.6,IDRSING3
2111,19.2,0.0,0.0,2017-05-08 11:54:00,43.0,314.0,5.8,7.2,1009.0,619.87,6.3,IDRSING3
2112,18.9,0.0,0.0,2017-05-08 11:59:00,43.0,358.0,11.1,13.0,1009.0,553.08,6.1,IDRSING3
2113,18.6,0.0,0.0,2017-05-08 12:04:00,42.0,22.0,5.8,7.2,1009.0,583.91,5.5,IDRSING3
2114,18.9,0.0,0.0,2017-05-08 12:09:00,44.0,100.0,2.9,5.5,1009.0,534.85,6.4,IDRSING3
2115,18.8,0.0,0.0,2017-05-08 12:14:00,44.0,14.0,5.5,9.3,1008.7,552.59,6.3,IDRSING3
2116,18.7,0.0,0.0,2017-05-08 12:19:00,46.0,352.0,13.0,14.8,1009.0,605.93,6.9,IDRSING3
2117,18.6,0.0,0.0,2017-05-08 12:25:00,43.0,12.0,7.9,9.3,1009.0,534.36,5.8,IDRSING3
